x y e
23.9091 1.6875 0.0000
25.1818 1.6875 0.0529
26.4545 1.6875 0.3434
27.7273 1.6875 0.3931
29.0000 1.6875 0.5213
30.2727 1.6875 0.6754
31.5455 1.6875 0.8722
32.8182 1.6875 0.8552
34.0909 1.6875 0.8323
35.3636 1.6875 0.8218
36.6364 1.6875 0.8115
37.9091 1.6875 0.7782
39.1818 1.6875 0.7589
40.4545 1.6875 0.6996
41.7273 1.6875 0.6867
43.0000 1.6875 0.5958
44.2727 1.6875 0.5673
45.5455 1.6875 0.3535
46.8182 1.6875 0.4104
48.0909 1.6875 0.0000
49.3636 1.6875 0.0000
50.6364 1.6875 0.0000
51.9091 1.6875 0.0802
53.1818 1.6875 0.4738
54.4545 1.6875 0.5387
55.7273 1.6875 0.6317
57.0000 1.6875 0.6552
58.2727 1.6875 0.6825
59.5455 1.6875 0.7020
60.8182 1.6875 0.7871
62.0909 1.6875 0.8035
63.3636 1.6875 0.8114
64.6364 1.6875 0.8254
65.9091 1.6875 0.8463
67.1818 1.6875 0.8523
68.4545 1.6875 0.9780
69.7273 1.6875 0.6217
71.0000 1.6875 0.5652
72.2727 1.6875 0.4272
73.5455 1.6875 0.1441
74.8182 1.6875 0.2873
76.0909 1.6875 0.2895
77.3636 1.6875 0.0000

22.6364 2.0625 0.0000
23.9091 2.0625 0.0000
25.1818 2.0625 0.0529
26.4545 2.0625 0.3434
27.7273 2.0625 0.3931
29.0000 2.0625 0.5213
30.2727 2.0625 0.5161
31.5455 2.0625 0.5142
32.8182 2.0625 0.0000
34.0909 2.0625 0.0000
35.3636 2.0625 0.0000
36.6364 2.0625 0.8115
37.9091 2.0625 0.7782
39.1818 2.0625 0.7589
40.4545 2.0625 0.0000
41.7273 2.0625 0.0000
43.0000 2.0625 0.0000
44.2727 2.0625 0.0000
45.5455 2.0625 0.0000
46.8182 2.0625 0.0000
48.0909 2.0625 0.0000
49.3636 2.0625 0.0000
50.6364 2.0625 0.0000
51.9091 2.0625 0.0000
53.1818 2.0625 0.4738
54.4545 2.0625 0.0000
55.7273 2.0625 0.0000
57.0000 2.0625 0.0000
58.2727 2.0625 0.0000
59.5455 2.0625 0.0000
60.8182 2.0625 0.7871
62.0909 2.0625 0.8035
63.3636 2.0625 0.0357
64.6364 2.0625 0.0359
65.9091 2.0625 0.0354
67.1818 2.0625 0.0344
68.4545 2.0625 0.4725
69.7273 2.0625 0.5068
71.0000 2.0625 0.4737
72.2727 2.0625 0.4272
73.5455 2.0625 0.1441
74.8182 2.0625 0.2873
76.0909 2.0625 0.2895
77.3636 2.0625 0.0000

22.6364 2.4375 0.0000
23.9091 2.4375 0.0000
25.1818 2.4375 0.0536
26.4545 2.4375 0.0305
27.7273 2.4375 0.0371
29.0000 2.4375 0.4878
30.2727 2.4375 0.5161
31.5455 2.4375 0.5142
32.8182 2.4375 0.0000
34.0909 2.4375 0.0000
35.3636 2.4375 0.0000
36.6364 2.4375 0.0000
37.9091 2.4375 0.0000
39.1818 2.4375 0.0000
40.4545 2.4375 0.0000
41.7273 2.4375 0.0000
43.0000 2.4375 0.0000
44.2727 2.4375 0.0000
45.5455 2.4375 0.0000
46.8182 2.4375 0.0000
48.0909 2.4375 0.0000
49.3636 2.4375 0.0000
50.6364 2.4375 0.0000
51.9091 2.4375 0.0000
53.1818 2.4375 0.0000
54.4545 2.4375 0.0000
55.7273 2.4375 0.0000
57.0000 2.4375 0.0000
58.2727 2.4375 0.0000
59.5455 2.4375 0.0000
60.8182 2.4375 0.0000
62.0909 2.4375 0.0000
63.3636 2.4375 0.0357
64.6364 2.4375 0.0359
65.9091 2.4375 0.0354
67.1818 2.4375 0.0344
68.4545 2.4375 0.4725
69.7273 2.4375 0.5068
71.0000 2.4375 0.4737
72.2727 2.4375 0.2063
73.5455 2.4375 0.1902
74.8182 2.4375 0.1986
76.0909 2.4375 0.0926
77.3636 2.4375 0.0000

22.6364 2.8125 0.0000
23.9091 2.8125 0.0000
25.1818 2.8125 0.0536
26.4545 2.8125 0.0305
27.7273 2.8125 0.0371
29.0000 2.8125 0.4878
30.2727 2.8125 0.5161
31.5455 2.8125 0.5142
32.8182 2.8125 0.0000
34.0909 2.8125 0.0000
35.3636 2.8125 0.0000
36.6364 2.8125 0.0000
37.9091 2.8125 0.0000
39.1818 2.8125 0.0000
40.4545 2.8125 0.0000
41.7273 2.8125 0.0000
43.0000 2.8125 0.0000
44.2727 2.8125 0.0000
45.5455 2.8125 0.0000
46.8182 2.8125 0.0000
48.0909 2.8125 0.0000
49.3636 2.8125 0.0000
50.6364 2.8125 0.0000
51.9091 2.8125 0.0000
53.1818 2.8125 0.0000
54.4545 2.8125 0.0000
55.7273 2.8125 0.0000
57.0000 2.8125 0.0000
58.2727 2.8125 0.0000
59.5455 2.8125 0.0000
60.8182 2.8125 0.0000
62.0909 2.8125 0.0000
63.3636 2.8125 0.0357
64.6364 2.8125 0.0359
65.9091 2.8125 0.0354
67.1818 2.8125 0.0344
68.4545 2.8125 0.4725
69.7273 2.8125 0.5068
71.0000 2.8125 0.4737
72.2727 2.8125 0.2063
73.5455 2.8125 0.1902
74.8182 2.8125 0.1986
76.0909 2.8125 0.0926
77.3636 2.8125 0.0000

22.6364 3.1875 0.0000
23.9091 3.1875 0.0000
25.1818 3.1875 0.0536
26.4545 3.1875 0.0305
27.7273 3.1875 0.0371
29.0000 3.1875 0.4878
30.2727 3.1875 0.4969
31.5455 3.1875 0.0784
32.8182 3.1875 0.0000
34.0909 3.1875 0.0000
35.3636 3.1875 0.0000
36.6364 3.1875 0.0000
37.9091 3.1875 0.0000
39.1818 3.1875 0.0000
40.4545 3.1875 0.0000
41.7273 3.1875 0.0000
43.0000 3.1875 0.0000
44.2727 3.1875 0.0000
45.5455 3.1875 0.0000
46.8182 3.1875 0.0000
48.0909 3.1875 0.0000
49.3636 3.1875 0.0000
50.6364 3.1875 0.0000
51.9091 3.1875 0.0000
53.1818 3.1875 0.0000
54.4545 3.1875 0.0000
55.7273 3.1875 0.0000
57.0000 3.1875 0.0000
58.2727 3.1875 0.0000
59.5455 3.1875 0.0000
60.8182 3.1875 0.0000
62.0909 3.1875 0.0000
63.3636 3.1875 0.0357
64.6364 3.1875 0.0359
65.9091 3.1875 0.0354
67.1818 3.1875 0.0344
68.4545 3.1875 0.1788
69.7273 3.1875 0.5068
71.0000 3.1875 0.4737
72.2727 3.1875 0.2063
73.5455 3.1875 0.1902
74.8182 3.1875 0.1986
76.0909 3.1875 0.0926
77.3636 3.1875 0.0000

22.6364 3.5625 0.0000
23.9091 3.5625 0.0674
25.1818 3.5625 0.0536
26.4545 3.5625 0.0305
27.7273 3.5625 0.0371
29.0000 3.5625 0.4878
30.2727 3.5625 0.4858
31.5455 3.5625 0.0784
32.8182 3.5625 0.0784
34.0909 3.5625 0.0000
35.3636 3.5625 0.0000
36.6364 3.5625 0.0000
37.9091 3.5625 0.0000
39.1818 3.5625 0.0000
40.4545 3.5625 0.0000
41.7273 3.5625 0.0000
43.0000 3.5625 0.0000
44.2727 3.5625 0.0000
45.5455 3.5625 0.0000
46.8182 3.5625 0.0000
48.0909 3.5625 0.0000
49.3636 3.5625 0.0000
50.6364 3.5625 0.0000
51.9091 3.5625 0.0000
53.1818 3.5625 0.0000
54.4545 3.5625 0.0000
55.7273 3.5625 0.0000
57.0000 3.5625 0.0000
58.2727 3.5625 0.0000
59.5455 3.5625 0.0000
60.8182 3.5625 0.0000
62.0909 3.5625 0.0000
63.3636 3.5625 0.0357
64.6364 3.5625 0.0359
65.9091 3.5625 0.0354
67.1818 3.5625 0.1407
68.4545 3.5625 0.1788
69.7273 3.5625 0.4108
71.0000 3.5625 0.4737
72.2727 3.5625 0.2063
73.5455 3.5625 0.1902
74.8182 3.5625 0.1986
76.0909 3.5625 0.0926
77.3636 3.5625 0.0000

22.6364 3.9375 0.0000
23.9091 3.9375 0.0674
25.1818 3.9375 0.0536
26.4545 3.9375 0.0305
27.7273 3.9375 0.0371
29.0000 3.9375 0.4878
30.2727 3.9375 0.4858
31.5455 3.9375 0.0587
32.8182 3.9375 0.0549
34.0909 3.9375 0.0000
35.3636 3.9375 0.0000
36.6364 3.9375 0.0000
37.9091 3.9375 0.0000
39.1818 3.9375 0.0000
40.4545 3.9375 0.0000
41.7273 3.9375 0.0000
43.0000 3.9375 0.0000
44.2727 3.9375 0.0000
45.5455 3.9375 0.0000
46.8182 3.9375 0.0000
48.0909 3.9375 0.0000
49.3636 3.9375 0.0000
50.6364 3.9375 0.0000
51.9091 3.9375 0.0000
53.1818 3.9375 0.0000
54.4545 3.9375 0.0000
55.7273 3.9375 0.0000
57.0000 3.9375 0.0000
58.2727 3.9375 0.0000
59.5455 3.9375 0.0000
60.8182 3.9375 0.0000
62.0909 3.9375 0.0000
63.3636 3.9375 0.0000
64.6364 3.9375 0.0359
65.9091 3.9375 0.0354
67.1818 3.9375 0.1407
68.4545 3.9375 0.1407
69.7273 3.9375 0.4108
71.0000 3.9375 0.4737
72.2727 3.9375 0.2063
73.5455 3.9375 0.1902
74.8182 3.9375 0.1986
76.0909 3.9375 0.0926
77.3636 3.9375 0.0000

22.6364 4.3125 0.0000
23.9091 4.3125 0.0674
25.1818 4.3125 0.0674
26.4545 4.3125 0.0380
27.7273 4.3125 0.0908
29.0000 4.3125 0.2591
30.2727 4.3125 0.4503
31.5455 4.3125 0.0587
32.8182 4.3125 0.0549
34.0909 4.3125 0.0596
35.3636 4.3125 0.0000
36.6364 4.3125 0.0000
37.9091 4.3125 0.0000
39.1818 4.3125 0.0000
40.4545 4.3125 0.0000
41.7273 4.3125 0.0000
43.0000 4.3125 0.0000
44.2727 4.3125 0.0000
45.5455 4.3125 0.0000
46.8182 4.3125 0.0000
48.0909 4.3125 0.0000
49.3636 4.3125 0.0000
50.6364 4.3125 0.0000
51.9091 4.3125 0.0000
53.1818 4.3125 0.0000
54.4545 4.3125 0.0000
55.7273 4.3125 0.0000
57.0000 4.3125 0.0000
58.2727 4.3125 0.0000
59.5455 4.3125 0.0000
60.8182 4.3125 0.0000
62.0909 4.3125 0.0000
63.3636 4.3125 0.0000
64.6364 4.3125 0.0000
65.9091 4.3125 0.1418
67.1818 4.3125 0.1418
68.4545 4.3125 0.1418
69.7273 4.3125 0.3995
71.0000 4.3125 0.4737
72.2727 4.3125 0.0790
73.5455 4.3125 0.0790
74.8182 4.3125 0.0700
76.0909 4.3125 0.0926
77.3636 4.3125 0.0000

22.6364 4.6875 0.0000
23.9091 4.6875 0.0674
25.1818 4.6875 0.0674
26.4545 4.6875 0.0380
27.7273 4.6875 0.0908
29.0000 4.6875 0.2591
30.2727 4.6875 0.6604
31.5455 4.6875 0.0587
32.8182 4.6875 0.0775
34.0909 4.6875 0.0596
35.3636 4.6875 0.0000
36.6364 4.6875 0.0000
37.9091 4.6875 0.0000
39.1818 4.6875 0.0000
40.4545 4.6875 0.0000
41.7273 4.6875 0.0000
43.0000 4.6875 0.0000
44.2727 4.6875 0.0000
45.5455 4.6875 0.0000
46.8182 4.6875 0.0000
48.0909 4.6875 0.0000
49.3636 4.6875 0.0000
50.6364 4.6875 0.0000
51.9091 4.6875 0.0000
53.1818 4.6875 0.0000
54.4545 4.6875 0.0000
55.7273 4.6875 0.0000
57.0000 4.6875 0.0000
58.2727 4.6875 0.0000
59.5455 4.6875 0.0000
60.8182 4.6875 0.0000
62.0909 4.6875 0.0000
63.3636 4.6875 0.0000
64.6364 4.6875 0.0000
65.9091 4.6875 0.1418
67.1818 4.6875 0.1418
68.4545 4.6875 0.3995
69.7273 4.6875 0.3995
71.0000 4.6875 0.3995
72.2727 4.6875 0.0790
73.5455 4.6875 0.0790
74.8182 4.6875 0.0700
76.0909 4.6875 0.0926
77.3636 4.6875 0.0000

22.6364 5.0625 0.0000
23.9091 5.0625 0.0000
25.1818 5.0625 0.0050
26.4545 5.0625 0.0380
27.7273 5.0625 0.0908
29.0000 5.0625 0.2591
30.2727 5.0625 0.6604
31.5455 5.0625 0.0587
32.8182 5.0625 0.0775
34.0909 5.0625 0.0596
35.3636 5.0625 0.0000
36.6364 5.0625 0.0000
37.9091 5.0625 0.0000
39.1818 5.0625 0.0000
40.4545 5.0625 0.0000
41.7273 5.0625 0.0000
43.0000 5.0625 0.0000
44.2727 5.0625 0.0000
45.5455 5.0625 0.0000
46.8182 5.0625 0.0000
48.0909 5.0625 0.0000
49.3636 5.0625 0.0000
50.6364 5.0625 0.0000
51.9091 5.0625 0.0000
53.1818 5.0625 0.0000
54.4545 5.0625 0.0000
55.7273 5.0625 0.0000
57.0000 5.0625 0.0000
58.2727 5.0625 0.0000
59.5455 5.0625 0.0000
60.8182 5.0625 0.0000
62.0909 5.0625 0.0000
63.3636 5.0625 0.0000
64.6364 5.0625 0.0000
65.9091 5.0625 0.0638
67.1818 5.0625 0.1418
68.4545 5.0625 0.3995
69.7273 5.0625 0.3995
71.0000 5.0625 0.1161
72.2727 5.0625 0.0790
73.5455 5.0625 0.0790
74.8182 5.0625 0.0700
76.0909 5.0625 0.0000
77.3636 5.0625 0.0000

22.6364 5.4375 0.0000
23.9091 5.4375 0.0000
25.1818 5.4375 0.0050
26.4545 5.4375 0.0380
27.7273 5.4375 0.0908
29.0000 5.4375 0.2591
30.2727 5.4375 0.6604
31.5455 5.4375 0.0587
32.8182 5.4375 0.0775
34.0909 5.4375 0.0172
35.3636 5.4375 0.0000
36.6364 5.4375 0.0000
37.9091 5.4375 0.0000
39.1818 5.4375 0.0000
40.4545 5.4375 0.0000
41.7273 5.4375 0.0000
43.0000 5.4375 0.0000
44.2727 5.4375 0.0000
45.5455 5.4375 0.0000
46.8182 5.4375 0.0000
48.0909 5.4375 0.0000
49.3636 5.4375 0.0000
50.6364 5.4375 0.0000
51.9091 5.4375 0.0000
53.1818 5.4375 0.0000
54.4545 5.4375 0.0000
55.7273 5.4375 0.0000
57.0000 5.4375 0.0000
58.2727 5.4375 0.0000
59.5455 5.4375 0.0000
60.8182 5.4375 0.0000
62.0909 5.4375 0.0000
63.3636 5.4375 0.0000
64.6364 5.4375 0.0000
65.9091 5.4375 0.0638
67.1818 5.4375 0.1418
68.4545 5.4375 0.3995
69.7273 5.4375 0.3995
71.0000 5.4375 0.1161
72.2727 5.4375 0.0790
73.5455 5.4375 0.0790
74.8182 5.4375 0.0700
76.0909 5.4375 0.0000
77.3636 5.4375 0.0000

22.6364 5.8125 0.0000
23.9091 5.8125 0.0000
25.1818 5.8125 0.0050
26.4545 5.8125 0.0380
27.7273 5.8125 0.0908
29.0000 5.8125 0.2591
30.2727 5.8125 0.2531
31.5455 5.8125 0.0587
32.8182 5.8125 0.0172
34.0909 5.8125 0.0172
35.3636 5.8125 0.0021
36.6364 5.8125 0.0000
37.9091 5.8125 0.0000
39.1818 5.8125 0.0000
40.4545 5.8125 0.0000
41.7273 5.8125 0.0000
43.0000 5.8125 0.0000
44.2727 5.8125 0.0000
45.5455 5.8125 0.0000
46.8182 5.8125 0.0000
48.0909 5.8125 0.0000
49.3636 5.8125 0.0000
50.6364 5.8125 0.0000
51.9091 5.8125 0.0000
53.1818 5.8125 0.0000
54.4545 5.8125 0.0000
55.7273 5.8125 0.0000
57.0000 5.8125 0.0000
58.2727 5.8125 0.0000
59.5455 5.8125 0.0000
60.8182 5.8125 0.0000
62.0909 5.8125 0.0000
63.3636 5.8125 0.0000
64.6364 5.8125 0.0000
65.9091 5.8125 0.0638
67.1818 5.8125 0.0638
68.4545 5.8125 0.3995
69.7273 5.8125 0.1161
71.0000 5.8125 0.1161
72.2727 5.8125 0.0790
73.5455 5.8125 0.0790
74.8182 5.8125 0.0397
76.0909 5.8125 0.0000
77.3636 5.8125 0.0000

