x y e
29.5506 0.4103 0.9094
30.1798 0.4103 0.9388
30.8090 0.4103 0.9607
31.4382 0.4103 0.9759
32.0674 0.4103 0.9854
32.6966 0.4103 0.9898
33.3258 0.4103 0.9898
33.9551 0.4103 0.9861
34.5843 0.4103 0.9792
35.2135 0.4103 0.9698
35.8427 0.4103 0.9583
36.4719 0.4103 0.9454
37.1011 0.4103 0.9311
37.7303 0.4103 0.9158
38.3596 0.4103 0.8993
38.9888 0.4103 0.8815
39.6180 0.4103 0.8624
40.2472 0.4103 0.8418
40.8764 0.4103 0.8198
41.5056 0.4103 0.7962
42.1348 0.4103 0.7710
42.7640 0.4103 0.7439
43.3933 0.4103 0.7148
44.0225 0.4103 0.6832
44.6517 0.4103 0.6486
45.2809 0.4103 0.6105
45.9101 0.4103 0.5689
46.5393 0.4103 0.5238
47.1685 0.4103 0.4764
47.7978 0.4103 0.4289
48.4270 0.4103 0.3854
49.0562 0.4103 0.3513
49.6854 0.4103 0.3326
50.3146 0.4103 0.3332
50.9438 0.4103 0.3528
51.5730 0.4103 0.3873
52.2022 0.4103 0.4307
52.8315 0.4103 0.4778
53.4607 0.4103 0.5247
54.0899 0.4103 0.5692
54.7191 0.4103 0.6103
55.3483 0.4103 0.6476
55.9775 0.4103 0.6814
56.6067 0.4103 0.7119
57.2360 0.4103 0.7397
57.8652 0.4103 0.7652
58.4944 0.4103 0.7888
59.1236 0.4103 0.8108
59.7528 0.4103 0.8314
60.3820 0.4103 0.8507
61.0112 0.4103 0.8686
61.6404 0.4103 0.8852
62.2697 0.4103 0.9003
62.8989 0.4103 0.9139
63.5281 0.4103 0.9259
64.1573 0.4103 0.9361
64.7865 0.4103 0.9444
65.4157 0.4103 0.9503
66.0449 0.4103 0.9536
66.6742 0.4103 0.9534
67.3034 0.4103 0.9490
67.9326 0.4103 0.9397
68.5618 0.4103 0.9246
69.1910 0.4103 0.9030
69.8202 0.4103 0.8744
70.4494 0.4103 0.8387
71.0787 0.4103 0.7962
71.7079 0.4103 0.7474
72.3371 0.4103 0.6931
72.9663 0.4103 0.6345
73.5955 0.4103 0.5726
74.2247 0.4103 0.5082
74.8539 0.4103 0.4421
75.4831 0.4103 0.3750
76.1124 0.4103 0.3076
76.7416 0.4103 0.2408
77.3708 0.4103 0.1753
78.0000 0.4103 0.1122

22.0000 0.6154 0.1308
22.6292 0.6154 0.1881
23.2584 0.6154 0.2519
23.8876 0.6154 0.3221
24.5169 0.6154 0.3976
25.1461 0.6154 0.4761
25.7753 0.6154 0.5549
26.4045 0.6154 0.6313
27.0337 0.6154 0.7024
27.6629 0.6154 0.7663
28.2921 0.6154 0.8216
28.9213 0.6154 0.8680
29.5506 0.6154 0.9054
30.1798 0.6154 0.9346
30.8090 0.6154 0.9562
31.4382 0.6154 0.9712
32.0674 0.6154 0.9804
32.6966 0.6154 0.9845
33.3258 0.6154 0.9842
33.9551 0.6154 0.9801
34.5843 0.6154 0.9729
35.2135 0.6154 0.9632
35.8427 0.6154 0.9515
36.4719 0.6154 0.9382
37.1011 0.6154 0.9238
37.7303 0.6154 0.9083
38.3596 0.6154 0.8917
38.9888 0.6154 0.8738
39.6180 0.6154 0.8546
40.2472 0.6154 0.8339
40.8764 0.6154 0.8117
41.5056 0.6154 0.7881
42.1348 0.6154 0.7628
42.7640 0.6154 0.7358
43.3933 0.6154 0.7068
44.0225 0.6154 0.6752
44.6517 0.6154 0.6407
45.2809 0.6154 0.6027
45.9101 0.6154 0.5611
46.5393 0.6154 0.5162
47.1685 0.6154 0.4688
47.7978 0.6154 0.4213
48.4270 0.6154 0.3778
49.0562 0.6154 0.3437
49.6854 0.6154 0.3249
50.3146 0.6154 0.3254
50.9438 0.6154 0.3449
51.5730 0.6154 0.3793
52.2022 0.6154 0.4227
52.8315 0.6154 0.4697
53.4607 0.6154 0.5165
54.0899 0.6154 0.5610
54.7191 0.6154 0.6021
55.3483 0.6154 0.6394
55.9775 0.6154 0.6731
56.6067 0.6154 0.7037
57.2360 0.6154 0.7314
57.8652 0.6154 0.7569
58.4944 0.6154 0.7805
59.1236 0.6154 0.8026
59.7528 0.6154 0.8232
60.3820 0.6154 0.8426
61.0112 0.6154 0.8606
61.6404 0.6154 0.8773
62.2697 0.6154 0.8926
62.8989 0.6154 0.9063
63.5281 0.6154 0.9184
64.1573 0.6154 0.9288
64.7865 0.6154 0.9373
65.4157 0.6154 0.9435
66.0449 0.6154 0.9470
66.6742 0.6154 0.9471
67.3034 0.6154 0.9431
67.9326 0.6154 0.9342
68.5618 0.6154 0.9195
69.1910 0.6154 0.8983
69.8202 0.6154 0.8702
70.4494 0.6154 0.8349
71.0787 0.6154 0.7927
71.7079 0.6154 0.7443
72.3371 0.6154 0.6904
72.9663 0.6154 0.6321
73.5955 0.6154 0.5704
74.2247 0.6154 0.5063
74.8539 0.6154 0.4406
75.4831 0.6154 0.3740
76.1124 0.6154 0.3071
76.7416 0.6154 0.2407
77.3708 0.6154 0.1758
78.0000 0.6154 0.1133

22.0000 0.8205 0.1325
22.6292 0.8205 0.1891
23.2584 0.8205 0.2521
23.8876 0.8205 0.3216
24.5169 0.8205 0.3962
25.1461 0.8205 0.4741
25.7753 0.8205 0.5524
26.4045 0.8205 0.6283
27.0337 0.8205 0.6990
27.6629 0.8205 0.7626
28.2921 0.8205 0.8177
28.9213 0.8205 0.8639
29.5506 0.8205 0.9011
30.1798 0.8205 0.9301
30.8090 0.8205 0.9515
31.4382 0.8205 0.9662
32.0674 0.8205 0.9751
32.6966 0.8205 0.9788
33.3258 0.8205 0.9781
33.9551 0.8205 0.9737
34.5843 0.8205 0.9662
35.2135 0.8205 0.9561
35.8427 0.8205 0.9441
36.4719 0.8205 0.9306
37.1011 0.8205 0.9160
37.7303 0.8205 0.9003
38.3596 0.8205 0.8835
38.9888 0.8205 0.8655
39.6180 0.8205 0.8462
40.2472 0.8205 0.8254
40.8764 0.8205 0.8032
41.5056 0.8205 0.7795
42.1348 0.8205 0.7542
42.7640 0.8205 0.7272
43.3933 0.8205 0.6982
44.0225 0.8205 0.6667
44.6517 0.8205 0.6322
45.2809 0.8205 0.5944
45.9101 0.8205 0.5529
46.5393 0.8205 0.5080
47.1685 0.8205 0.4607
47.7978 0.8205 0.4133
48.4270 0.8205 0.3698
49.0562 0.8205 0.3356
49.6854 0.8205 0.3168
50.3146 0.8205 0.3171
50.9438 0.8205 0.3365
51.5730 0.8205 0.3708
52.2022 0.8205 0.4141
52.8315 0.8205 0.4610
53.4607 0.8205 0.5078
54.0899 0.8205 0.5523
54.7191 0.8205 0.5933
55.3483 0.8205 0.6307
55.9775 0.8205 0.6644
56.6067 0.8205 0.6949
57.2360 0.8205 0.7227
57.8652 0.8205 0.7481
58.4944 0.8205 0.7718
59.1236 0.8205 0.7939
59.7528 0.8205 0.8146
60.3820 0.8205 0.8340
61.0112 0.8205 0.8521
61.6404 0.8205 0.8690
62.2697 0.8205 0.8843
62.8989 0.8205 0.8982
63.5281 0.8205 0.9105
64.1573 0.8205 0.9211
64.7865 0.8205 0.9298
65.4157 0.8205 0.9363
66.0449 0.8205 0.9400
66.6742 0.8205 0.9405
67.3034 0.8205 0.9369
67.9326 0.8205 0.9283
68.5618 0.8205 0.9140
69.1910 0.8205 0.8933
69.8202 0.8205 0.8656
70.4494 0.8205 0.8308
71.0787 0.8205 0.7890
71.7079 0.8205 0.7409
72.3371 0.8205 0.6873
72.9663 0.8205 0.6294
73.5955 0.8205 0.5681
74.2247 0.8205 0.5043
74.8539 0.8205 0.4390
75.4831 0.8205 0.3728
76.1124 0.8205 0.3064
76.7416 0.8205 0.2407
77.3708 0.8205 0.1764
78.0000 0.8205 0.1146

22.0000 1.0256 0.1343
22.6292 1.0256 0.1901
23.2584 1.0256 0.2523
23.8876 1.0256 0.3209
24.5169 1.0256 0.3948
25.1461 1.0256 0.4719
25.7753 1.0256 0.5496
26.4045 1.0256 0.6250
27.0337 1.0256 0.6954
27.6629 1.0256 0.7587
28.2921 1.0256 0.8136
28.9213 1.0256 0.8595
29.5506 1.0256 0.8965
30.1798 1.0256 0.9252
30.8090 1.0256 0.9464
31.4382 1.0256 0.9608
32.0674 1.0256 0.9694
32.6966 1.0256 0.9728
33.3258 1.0256 0.9717
33.9551 1.0256 0.9669
34.5843 1.0256 0.9590
35.2135 1.0256 0.9486
35.8427 1.0256 0.9363
36.4719 1.0256 0.9225
37.1011 1.0256 0.9077
37.7303 1.0256 0.8918
38.3596 1.0256 0.8749
38.9888 1.0256 0.8567
39.6180 1.0256 0.8373
40.2472 1.0256 0.8164
40.8764 1.0256 0.7941
41.5056 1.0256 0.7703
42.1348 1.0256 0.7450
42.7640 1.0256 0.7180
43.3933 1.0256 0.6890
44.0225 1.0256 0.6576
44.6517 1.0256 0.6233
45.2809 1.0256 0.5855
45.9101 1.0256 0.5441
46.5393 1.0256 0.4993
47.1685 1.0256 0.4520
47.7978 1.0256 0.4047
48.4270 1.0256 0.3612
49.0562 1.0256 0.3270
49.6854 1.0256 0.3081
50.3146 1.0256 0.3084
50.9438 1.0256 0.3276
51.5730 1.0256 0.3618
52.2022 1.0256 0.4049
52.8315 1.0256 0.4518
53.4607 1.0256 0.4986
54.0899 1.0256 0.5430
54.7191 1.0256 0.5841
55.3483 1.0256 0.6214
55.9775 1.0256 0.6551
56.6067 1.0256 0.6856
57.2360 1.0256 0.7133
57.8652 1.0256 0.7388
58.4944 1.0256 0.7625
59.1236 1.0256 0.7846
59.7528 1.0256 0.8053
60.3820 1.0256 0.8249
61.0112 1.0256 0.8431
61.6404 1.0256 0.8600
62.2697 1.0256 0.8756
62.8989 1.0256 0.8896
63.5281 1.0256 0.9021
64.1573 1.0256 0.9129
64.7865 1.0256 0.9218
65.4157 1.0256 0.9285
66.0449 1.0256 0.9326
66.6742 1.0256 0.9334
67.3034 1.0256 0.9302
67.9326 1.0256 0.9221
68.5618 1.0256 0.9082
69.1910 1.0256 0.8880
69.8202 1.0256 0.8607
70.4494 1.0256 0.8263
71.0787 1.0256 0.7850
71.7079 1.0256 0.7373
72.3371 1.0256 0.6841
72.9663 1.0256 0.6265
73.5955 1.0256 0.5655
74.2247 1.0256 0.5022
74.8539 1.0256 0.4373
75.4831 1.0256 0.3715
76.1124 1.0256 0.3057
76.7416 1.0256 0.2406
77.3708 1.0256 0.1770
78.0000 1.0256 0.1158

22.0000 1.2308 0.1361
22.6292 1.2308 0.1910
23.2584 1.2308 0.2524
23.8876 1.2308 0.3202
24.5169 1.2308 0.3932
25.1461 1.2308 0.4696
25.7753 1.2308 0.5466
26.4045 1.2308 0.6215
27.0337 1.2308 0.6915
27.6629 1.2308 0.7545
28.2921 1.2308 0.8091
28.9213 1.2308 0.8548
29.5506 1.2308 0.8916
30.1798 1.2308 0.9201
30.8090 1.2308 0.9410
31.4382 1.2308 0.9551
32.0674 1.2308 0.9633
32.6966 1.2308 0.9663
33.3258 1.2308 0.9649
33.9551 1.2308 0.9597
34.5843 1.2308 0.9514
35.2135 1.2308 0.9406
35.8427 1.2308 0.9279
36.4719 1.2308 0.9139
37.1011 1.2308 0.8988
37.7303 1.2308 0.8827
38.3596 1.2308 0.8656
38.9888 1.2308 0.8474
39.6180 1.2308 0.8278
40.2472 1.2308 0.8068
40.8764 1.2308 0.7844
41.5056 1.2308 0.7606
42.1348 1.2308 0.7352
42.7640 1.2308 0.7083
43.3933 1.2308 0.6793
44.0225 1.2308 0.6480
44.6517 1.2308 0.6137
45.2809 1.2308 0.5761
45.9101 1.2308 0.5348
46.5393 1.2308 0.4900
47.1685 1.2308 0.4429
47.7978 1.2308 0.3956
48.4270 1.2308 0.3521
49.0562 1.2308 0.3179
49.6854 1.2308 0.2990
50.3146 1.2308 0.2991
50.9438 1.2308 0.3182
51.5730 1.2308 0.3522
52.2022 1.2308 0.3953
52.8315 1.2308 0.4420
53.4607 1.2308 0.4888
54.0899 1.2308 0.5332
54.7191 1.2308 0.5742
55.3483 1.2308 0.6115
55.9775 1.2308 0.6452
56.6067 1.2308 0.6757
57.2360 1.2308 0.7034
57.8652 1.2308 0.7289
58.4944 1.2308 0.7526
59.1236 1.2308 0.7747
59.7528 1.2308 0.7955
60.3820 1.2308 0.8151
61.0112 1.2308 0.8335
61.6404 1.2308 0.8506
62.2697 1.2308 0.8663
62.8989 1.2308 0.8805
63.5281 1.2308 0.8931
64.1573 1.2308 0.9042
64.7865 1.2308 0.9133
65.4157 1.2308 0.9203
66.0449 1.2308 0.9247
66.6742 1.2308 0.9259
67.3034 1.2308 0.9230
67.9326 1.2308 0.9154
68.5618 1.2308 0.9020
69.1910 1.2308 0.8822
69.8202 1.2308 0.8555
70.4494 1.2308 0.8215
71.0787 1.2308 0.7806
71.7079 1.2308 0.7333
72.3371 1.2308 0.6805
72.9663 1.2308 0.6233
73.5955 1.2308 0.5627
74.2247 1.2308 0.4998
74.8539 1.2308 0.4353
75.4831 1.2308 0.3701
76.1124 1.2308 0.3049
76.7416 1.2308 0.2404
77.3708 1.2308 0.1775
78.0000 1.2308 0.1172

22.0000 1.4359 0.1379
22.6292 1.4359 0.1920
23.2584 1.4359 0.2525
23.8876 1.4359 0.3193
24.5169 1.4359 0.3915
25.1461 1.4359 0.4670
25.7753 1.4359 0.5434
26.4045 1.4359 0.6178
27.0337 1.4359 0.6873
27.6629 1.4359 0.7499
28.2921 1.4359 0.8043
28.9213 1.4359 0.8497
29.5506 1.4359 0.8863
30.1798 1.4359 0.9145
30.8090 1.4359 0.9351
31.4382 1.4359 0.9490
32.0674 1.4359 0.9568
32.6966 1.4359 0.9595
33.3258 1.4359 0.9576
33.9551 1.4359 0.9520
34.5843 1.4359 0.9432
35.2135 1.4359 0.9320
35.8427 1.4359 0.9190
36.4719 1.4359 0.9047
37.1011 1.4359 0.8893
37.7303 1.4359 0.8731
38.3596 1.4359 0.8558
38.9888 1.4359 0.8374
39.6180 1.4359 0.8177
40.2472 1.4359 0.7966
40.8764 1.4359 0.7741
41.5056 1.4359 0.7502
42.1348 1.4359 0.7248
42.7640 1.4359 0.6979
43.3933 1.4359 0.6690
44.0225 1.4359 0.6377
44.6517 1.4359 0.6036
45.2809 1.4359 0.5660
45.9101 1.4359 0.5248
46.5393 1.4359 0.4802
47.1685 1.4359 0.4331
47.7978 1.4359 0.3858
48.4270 1.4359 0.3424
49.0562 1.4359 0.3082
49.6854 1.4359 0.2892
50.3146 1.4359 0.2893
50.9438 1.4359 0.3082
51.5730 1.4359 0.3421
52.2022 1.4359 0.3850
52.8315 1.4359 0.4317
53.4607 1.4359 0.4784
54.0899 1.4359 0.5227
54.7191 1.4359 0.5637
55.3483 1.4359 0.6010
55.9775 1.4359 0.6347
56.6067 1.4359 0.6652
57.2360 1.4359 0.6929
57.8652 1.4359 0.7184
58.4944 1.4359 0.7420
59.1236 1.4359 0.7642
59.7528 1.4359 0.7851
60.3820 1.4359 0.8048
61.0112 1.4359 0.8233
61.6404 1.4359 0.8405
62.2697 1.4359 0.8564
62.8989 1.4359 0.8708
63.5281 1.4359 0.8836
64.1573 1.4359 0.8949
64.7865 1.4359 0.9043
65.4157 1.4359 0.9116
66.0449 1.4359 0.9163
66.6742 1.4359 0.9179
67.3034 1.4359 0.9155
67.9326 1.4359 0.9083
68.5618 1.4359 0.8954
69.1910 1.4359 0.8761
69.8202 1.4359 0.8498
70.4494 1.4359 0.8164
71.0787 1.4359 0.7759
71.7079 1.4359 0.7291
72.3371 1.4359 0.6767
72.9663 1.4359 0.6198
73.5955 1.4359 0.5597
74.2247 1.4359 0.4971
74.8539 1.4359 0.4332
75.4831 1.4359 0.3686
76.1124 1.4359 0.3040
76.7416 1.4359 0.2402
77.3708 1.4359 0.1781
78.0000 1.4359 0.1186

22.0000 1.6410 0.1397
22.6292 1.6410 0.1929
23.2584 1.6410 0.2525
23.8876 1.6410 0.3183
24.5169 1.6410 0.3896
25.1461 1.6410 0.4643
25.7753 1.6410 0.5400
26.4045 1.6410 0.6137
27.0337 1.6410 0.6828
27.6629 1.6410 0.7451
28.2921 1.6410 0.7992
28.9213 1.6410 0.8443
29.5506 1.6410 0.8807
30.1798 1.6410 0.9086
30.8090 1.6410 0.9289
31.4382 1.6410 0.9424
32.0674 1.6410 0.9499
32.6966 1.6410 0.9521
33.3258 1.6410 0.9498
33.9551 1.6410 0.9438
34.5843 1.6410 0.9346
35.2135 1.6410 0.9229
35.8427 1.6410 0.9096
36.4719 1.6410 0.8949
37.1011 1.6410 0.8793
37.7303 1.6410 0.8628
38.3596 1.6410 0.8453
38.9888 1.6410 0.8267
39.6180 1.6410 0.8069
40.2472 1.6410 0.7857
40.8764 1.6410 0.7631
41.5056 1.6410 0.7392
42.1348 1.6410 0.7138
42.7640 1.6410 0.6869
43.3933 1.6410 0.6580
44.0225 1.6410 0.6268
44.6517 1.6410 0.5928
45.2809 1.6410 0.5553
45.9101 1.6410 0.5142
46.5393 1.6410 0.4697
47.1685 1.6410 0.4227
47.7978 1.6410 0.3755
48.4270 1.6410 0.3321
49.0562 1.6410 0.2980
49.6854 1.6410 0.2789
50.3146 1.6410 0.2788
50.9438 1.6410 0.2976
51.5730 1.6410 0.3313
52.2022 1.6410 0.3741
52.8315 1.6410 0.4207
53.4607 1.6410 0.4673
54.0899 1.6410 0.5117
54.7191 1.6410 0.5527
55.3483 1.6410 0.5899
55.9775 1.6410 0.6236
56.6067 1.6410 0.6540
57.2360 1.6410 0.6817
57.8652 1.6410 0.7072
58.4944 1.6410 0.7309
59.1236 1.6410 0.7531
59.7528 1.6410 0.7740
60.3820 1.6410 0.7938
61.0112 1.6410 0.8124
61.6404 1.6410 0.8298
62.2697 1.6410 0.8458
62.8989 1.6410 0.8604
63.5281 1.6410 0.8735
64.1573 1.6410 0.8850
64.7865 1.6410 0.8947
65.4157 1.6410 0.9023
66.0449 1.6410 0.9074
66.6742 1.6410 0.9093
67.3034 1.6410 0.9074
67.9326 1.6410 0.9007
68.5618 1.6410 0.8883
69.1910 1.6410 0.8696
69.8202 1.6410 0.8438
70.4494 1.6410 0.8109
71.0787 1.6410 0.7709
71.7079 1.6410 0.7245
72.3371 1.6410 0.6725
72.9663 1.6410 0.6161
73.5955 1.6410 0.5563
74.2247 1.6410 0.4943
74.8539 1.6410 0.4309
75.4831 1.6410 0.3668
76.1124 1.6410 0.3029
76.7416 1.6410 0.2399
77.3708 1.6410 0.1787
78.0000 1.6410 0.1200

22.0000 1.8462 0.1415
22.6292 1.8462 0.1938
23.2584 1.8462 0.2524
23.8876 1.8462 0.3172
24.5169 1.8462 0.3875
25.1461 1.8462 0.4613
25.7753 1.8462 0.5362
26.4045 1.8462 0.6094
27.0337 1.8462 0.6780
27.6629 1.8462 0.7399
28.2921 1.8462 0.7937
28.9213 1.8462 0.8386
29.5506 1.8462 0.8746
30.1798 1.8462 0.9023
30.8090 1.8462 0.9223
31.4382 1.8462 0.9354
32.0674 1.8462 0.9425
32.6966 1.8462 0.9443
33.3258 1.8462 0.9416
33.9551 1.8462 0.9350
34.5843 1.8462 0.9253
35.2135 1.8462 0.9133
35.8427 1.8462 0.8995
36.4719 1.8462 0.8845
37.1011 1.8462 0.8685
37.7303 1.8462 0.8518
38.3596 1.8462 0.8341
38.9888 1.8462 0.8154
39.6180 1.8462 0.7954
40.2472 1.8462 0.7741
40.8764 1.8462 0.7514
41.5056 1.8462 0.7274
42.1348 1.8462 0.7021
42.7640 1.8462 0.6752
43.3933 1.8462 0.6464
44.0225 1.8462 0.6153
44.6517 1.8462 0.5813
45.2809 1.8462 0.5440
45.9101 1.8462 0.5030
46.5393 1.8462 0.4585
47.1685 1.8462 0.4117
47.7978 1.8462 0.3646
48.4270 1.8462 0.3212
49.0562 1.8462 0.2871
49.6854 1.8462 0.2680
50.3146 1.8462 0.2678
50.9438 1.8462 0.2864
51.5730 1.8462 0.3199
52.2022 1.8462 0.3626
52.8315 1.8462 0.4091
53.4607 1.8462 0.4556
54.0899 1.8462 0.4999
54.7191 1.8462 0.5409
55.3483 1.8462 0.5781
55.9775 1.8462 0.6118
56.6067 1.8462 0.6422
57.2360 1.8462 0.6699
57.8652 1.8462 0.6954
58.4944 1.8462 0.7190
59.1236 1.8462 0.7413
59.7528 1.8462 0.7623
60.3820 1.8462 0.7822
61.0112 1.8462 0.8009
61.6404 1.8462 0.8184
62.2697 1.8462 0.8346
62.8989 1.8462 0.8494
63.5281 1.8462 0.8628
64.1573 1.8462 0.8745
64.7865 1.8462 0.8845
65.4157 1.8462 0.8924
66.0449 1.8462 0.8979
66.6742 1.8462 0.9003
67.3034 1.8462 0.8988
67.9326 1.8462 0.8926
68.5618 1.8462 0.8808
69.1910 1.8462 0.8626
69.8202 1.8462 0.8374
70.4494 1.8462 0.8050
71.0787 1.8462 0.7655
71.7079 1.8462 0.7195
72.3371 1.8462 0.6680
72.9663 1.8462 0.6120
73.5955 1.8462 0.5528
74.2247 1.8462 0.4912
74.8539 1.8462 0.4284
75.4831 1.8462 0.3650
76.1124 1.8462 0.3018
76.7416 1.8462 0.2396
77.3708 1.8462 0.1793
78.0000 1.8462 0.1215

22.0000 2.0513 0.1433
22.6292 2.0513 0.1947
23.2584 2.0513 0.2522
23.8876 2.0513 0.3160
24.5169 2.0513 0.3852
25.1461 2.0513 0.4581
25.7753 2.0513 0.5322
26.4045 2.0513 0.6047
27.0337 2.0513 0.6728
27.6629 2.0513 0.7344
28.2921 2.0513 0.7878
28.9213 2.0513 0.8324
29.5506 2.0513 0.8682
30.1798 2.0513 0.8956
30.8090 2.0513 0.9152
31.4382 2.0513 0.9280
32.0674 2.0513 0.9346
32.6966 2.0513 0.9360
33.3258 2.0513 0.9327
33.9551 2.0513 0.9257
34.5843 2.0513 0.9155
35.2135 2.0513 0.9030
35.8427 2.0513 0.8888
36.4719 2.0513 0.8734
37.1011 2.0513 0.8571
37.7303 2.0513 0.8401
38.3596 2.0513 0.8223
38.9888 2.0513 0.8034
39.6180 2.0513 0.7832
40.2472 2.0513 0.7618
40.8764 2.0513 0.7390
41.5056 2.0513 0.7150
