x y e
26.2500 33.0526 0.8451
27.7500 33.0526 0.8301
29.2500 33.0526 0.8301
30.7500 33.0526 0.8149
32.2500 33.0526 0.8149
33.7500 33.0526 0.8339
35.2500 33.0526 0.8130
36.7500 33.0526 0.8186
38.2500 33.0526 0.8124
39.7500 33.0526 0.8161
41.2500 33.0526 0.8189
42.7500 33.0526 0.8145
44.2500 33.0526 0.7966
45.7500 33.0526 0.7966
47.2500 33.0526 0.8083
48.7500 33.0526 0.7856
50.2500 33.0526 0.8120
51.7500 33.0526 0.8075
53.2500 33.0526 0.8112
54.7500 33.0526 0.8071
56.2500 33.0526 0.7971
57.7500 33.0526 0.8159
59.2500 33.0526 0.7977
60.7500 33.0526 0.7836
62.2500 33.0526 0.7836
63.7500 33.0526 0.7943
65.2500 33.0526 0.7943
66.7500 33.0526 0.8043
68.2500 33.0526 0.7975
69.7500 33.0526 0.8008
71.2500 33.0526 0.3598
72.7500 33.0526 0.3637
74.2500 33.0526 0.2406
75.7500 33.0526 0.2406
77.2500 33.0526 0.0000

12.7500 34.5263 0.0000
14.2500 34.5263 0.0000
15.7500 34.5263 0.2722
17.2500 34.5263 0.3463
18.7500 34.5263 0.3877
20.2500 34.5263 0.3877
21.7500 34.5263 0.8023
23.2500 34.5263 0.8125
24.7500 34.5263 0.8111
26.2500 34.5263 0.8111
27.7500 34.5263 0.8094
29.2500 34.5263 0.8103
30.7500 34.5263 0.8103
32.2500 34.5263 0.8149
33.7500 34.5263 0.8076
35.2500 34.5263 0.8130
36.7500 34.5263 0.7912
38.2500 34.5263 0.8124
39.7500 34.5263 0.7963
41.2500 34.5263 0.7963
42.7500 34.5263 0.7926
44.2500 34.5263 0.7929
45.7500 34.5263 0.7904
47.2500 34.5263 0.7812
48.7500 34.5263 0.7856
50.2500 34.5263 0.7787
51.7500 34.5263 0.7718
53.2500 34.5263 0.7791
54.7500 34.5263 0.7581
56.2500 34.5263 0.7581
57.7500 34.5263 0.7743
59.2500 34.5263 0.7767
60.7500 34.5263 0.7767
62.2500 34.5263 0.7836
63.7500 34.5263 0.7774
65.2500 34.5263 0.7943
66.7500 34.5263 0.7975
68.2500 34.5263 0.7975
69.7500 34.5263 0.7608
71.2500 34.5263 0.4819
72.7500 34.5263 0.2610
74.2500 34.5263 0.2610
75.7500 34.5263 0.2406
77.2500 34.5263 0.0000

12.7500 36.0000 0.0000
14.2500 36.0000 0.0000
15.7500 36.0000 0.0000
17.2500 36.0000 0.3463
18.7500 36.0000 0.3463
20.2500 36.0000 0.7798
21.7500 36.0000 0.8023
23.2500 36.0000 0.7661
24.7500 36.0000 0.7685
26.2500 36.0000 0.7685
27.7500 36.0000 0.7806
29.2500 36.0000 0.7806
30.7500 36.0000 0.7976
32.2500 36.0000 0.7892
33.7500 36.0000 0.7946
35.2500 36.0000 0.7912
36.7500 36.0000 0.7682
38.2500 36.0000 0.8020
39.7500 36.0000 0.7824
41.2500 36.0000 0.7643
42.7500 36.0000 0.7707
44.2500 36.0000 0.7738
45.7500 36.0000 0.7726
47.2500 36.0000 0.7615
48.7500 36.0000 0.7511
50.2500 36.0000 0.7588
51.7500 36.0000 0.7430
53.2500 36.0000 0.7430
54.7500 36.0000 0.7387
56.2500 36.0000 0.7387
57.7500 36.0000 0.7492
59.2500 36.0000 0.7617
60.7500 36.0000 0.7617
62.2500 36.0000 0.7489
63.7500 36.0000 0.7489
65.2500 36.0000 0.7649
66.7500 36.0000 0.7596
68.2500 36.0000 0.7432
69.7500 36.0000 0.7608
71.2500 36.0000 0.5565
72.7500 36.0000 0.1238
74.2500 36.0000 0.1238
75.7500 36.0000 0.0000
77.2500 36.0000 0.0000

12.7500 37.4737 0.0000
14.2500 37.4737 0.0000
15.7500 37.4737 0.0000
17.2500 37.4737 0.4132
18.7500 37.4737 0.4132
20.2500 37.4737 0.7798
21.7500 37.4737 0.7491
23.2500 37.4737 0.7661
24.7500 37.4737 0.7685
26.2500 37.4737 0.7589
27.7500 37.4737 0.7589
29.2500 37.4737 0.7806
30.7500 37.4737 0.7892
32.2500 37.4737 0.7892
33.7500 37.4737 0.7282
35.2500 37.4737 0.7618
36.7500 37.4737 0.7336
38.2500 37.4737 0.7447
39.7500 37.4737 0.7229
41.2500 37.4737 0.7643
42.7500 37.4737 0.7140
44.2500 37.4737 0.7228
45.7500 37.4737 0.7377
47.2500 37.4737 0.7377
48.7500 37.4737 0.7511
50.2500 37.4737 0.6954
51.7500 37.4737 0.7430
53.2500 37.4737 0.7283
54.7500 37.4737 0.7283
56.2500 37.4737 0.7285
57.7500 37.4737 0.7492
59.2500 37.4737 0.6972
60.7500 37.4737 0.7477
62.2500 37.4737 0.7279
63.7500 37.4737 0.7489
65.2500 37.4737 0.6875
66.7500 37.4737 0.6864
68.2500 37.4737 0.7432
69.7500 37.4737 0.5370
71.2500 37.4737 0.5565
72.7500 37.4737 0.1238
74.2500 37.4737 0.1238
75.7500 37.4737 0.0000
77.2500 37.4737 0.0000

12.7500 38.9474 0.0000
14.2500 38.9474 0.0000
15.7500 38.9474 0.0000
17.2500 38.9474 0.3571
18.7500 38.9474 0.3571
20.2500 38.9474 0.7121
21.7500 38.9474 0.7121
23.2500 38.9474 0.7491
24.7500 38.9474 0.7253
26.2500 38.9474 0.7400
27.7500 38.9474 0.7400
29.2500 38.9474 0.7390
30.7500 38.9474 0.7336
32.2500 38.9474 0.7336
33.7500 38.9474 0.7282
35.2500 38.9474 0.7111
36.7500 38.9474 0.7111
38.2500 38.9474 0.6953
39.7500 38.9474 0.7229
41.2500 38.9474 0.7162
42.7500 38.9474 0.7140
44.2500 38.9474 0.6986
45.7500 38.9474 0.6986
47.2500 38.9474 0.7000
48.7500 38.9474 0.6919
50.2500 38.9474 0.6919
51.7500 38.9474 0.6954
53.2500 38.9474 0.7044
54.7500 38.9474 0.7044
56.2500 38.9474 0.6817
57.7500 38.9474 0.6817
59.2500 38.9474 0.6972
60.7500 38.9474 0.6708
62.2500 38.9474 0.6442
63.7500 38.9474 0.6649
65.2500 38.9474 0.6649
66.7500 38.9474 0.6624
68.2500 38.9474 0.6810
69.7500 38.9474 0.6810
71.2500 38.9474 0.5370
72.7500 38.9474 0.0000
74.2500 38.9474 0.0000
75.7500 38.9474 0.0000
77.2500 38.9474 0.0000

12.7500 40.4211 0.0000
14.2500 40.4211 0.0000
15.7500 40.4211 0.0000
17.2500 40.4211 0.3191
18.7500 40.4211 0.3191
20.2500 40.4211 0.7121
21.7500 40.4211 0.6563
23.2500 40.4211 0.7253
24.7500 40.4211 0.7230
26.2500 40.4211 0.7230
27.7500 40.4211 0.6878
29.2500 40.4211 0.6878
30.7500 40.4211 0.6334
32.2500 40.4211 0.6458
33.7500 40.4211 0.6260
35.2500 40.4211 0.6764
36.7500 40.4211 0.7111
38.2500 40.4211 0.6953
39.7500 40.4211 0.6853
41.2500 40.4211 0.6652
42.7500 40.4211 0.6456
44.2500 40.4211 0.5920
45.7500 40.4211 0.6691
47.2500 40.4211 0.6691
48.7500 40.4211 0.6244
50.2500 40.4211 0.6244
51.7500 40.4211 0.6557
53.2500 40.4211 0.5604
54.7500 40.4211 0.6315
56.2500 40.4211 0.6560
57.7500 40.4211 0.6110
59.2500 40.4211 0.6028
60.7500 40.4211 0.6028
62.2500 40.4211 0.6442
63.7500 40.4211 0.6319
65.2500 40.4211 0.6319
66.7500 40.4211 0.6307
68.2500 40.4211 0.6064
69.7500 40.4211 0.6064
71.2500 40.4211 0.4162
72.7500 40.4211 0.4162
74.2500 40.4211 0.0000
75.7500 40.4211 0.0000
77.2500 40.4211 0.0000

12.7500 41.8947 0.0000
14.2500 41.8947 0.0000
15.7500 41.8947 0.0000
17.2500 41.8947 0.3191
18.7500 41.8947 0.2753
20.2500 41.8947 0.2753
21.7500 41.8947 0.6563
23.2500 41.8947 0.5966
24.7500 41.8947 0.5995
26.2500 41.8947 0.5995
27.7500 41.8947 0.6393
29.2500 41.8947 0.5942
30.7500 41.8947 0.5942
32.2500 41.8947 0.5867
33.7500 41.8947 0.6260
35.2500 41.8947 0.6029
36.7500 41.8947 0.5966
38.2500 41.8947 0.5966
39.7500 41.8947 0.5958
41.2500 41.8947 0.5636
42.7500 41.8947 0.5754
44.2500 41.8947 0.5920
45.7500 41.8947 0.5850
47.2500 41.8947 0.5527
48.7500 41.8947 0.6084
50.2500 41.8947 0.6024
51.7500 41.8947 0.6024
53.2500 41.8947 0.5604
54.7500 41.8947 0.4958
56.2500 41.8947 0.5477
57.7500 41.8947 0.5477
59.2500 41.8947 0.6028
60.7500 41.8947 0.5639
62.2500 41.8947 0.5618
63.7500 41.8947 0.6045
65.2500 41.8947 0.6319
66.7500 41.8947 0.5951
68.2500 41.8947 0.5951
69.7500 41.8947 0.6064
71.2500 41.8947 0.3394
72.7500 41.8947 0.3394
74.2500 41.8947 0.0000
75.7500 41.8947 0.0000
77.2500 41.8947 0.0000

12.7500 43.3684 0.0000
14.2500 43.3684 0.0000
15.7500 43.3684 0.0000
17.2500 43.3684 0.0373
18.7500 43.3684 0.2753
20.2500 43.3684 0.5515
21.7500 43.3684 0.5515
23.2500 43.3684 0.4817
24.7500 43.3684 0.5995
26.2500 43.3684 0.4789
27.7500 43.3684 0.5312
29.2500 43.3684 0.5942
30.7500 43.3684 0.5671
32.2500 43.3684 0.5671
33.7500 43.3684 0.5867
35.2500 43.3684 0.5122
36.7500 43.3684 0.4390
38.2500 43.3684 0.4390
39.7500 43.3684 0.5636
41.2500 43.3684 0.5636
42.7500 43.3684 0.4947
44.2500 43.3684 0.4591
45.7500 43.3684 0.4843
47.2500 43.3684 0.5527
48.7500 43.3684 0.5071
50.2500 43.3684 0.5591
51.7500 43.3684 0.4886
53.2500 43.3684 0.4886
54.7500 43.3684 0.4308
56.2500 43.3684 0.4308
57.7500 43.3684 0.4837
59.2500 43.3684 0.4314
60.7500 43.3684 0.5639
62.2500 43.3684 0.5618
63.7500 43.3684 0.4903
65.2500 43.3684 0.4603
66.7500 43.3684 0.4603
68.2500 43.3684 0.5218
69.7500 43.3684 0.5218
71.2500 43.3684 0.1333
72.7500 43.3684 0.1333
74.2500 43.3684 0.0000
75.7500 43.3684 0.0000
77.2500 43.3684 0.0000

12.7500 44.8421 0.0000
14.2500 44.8421 0.0000
15.7500 44.8421 0.0000
17.2500 44.8421 0.0373
18.7500 44.8421 0.1203
20.2500 44.8421 0.4226
21.7500 44.8421 0.4817
23.2500 44.8421 0.4217
24.7500 44.8421 0.4220
26.2500 44.8421 0.4220
27.7500 44.8421 0.5312
29.2500 44.8421 0.4101
30.7500 44.8421 0.4046
32.2500 44.8421 0.4046
33.7500 44.8421 0.3924
35.2500 44.8421 0.4117
36.7500 44.8421 0.4117
38.2500 44.8421 0.4390
39.7500 44.8421 0.3960
41.2500 44.8421 0.4442
42.7500 44.8421 0.4947
44.2500 44.8421 0.4591
45.7500 44.8421 0.4843
47.2500 44.8421 0.3585
48.7500 44.8421 0.1919
50.2500 44.8421 0.4360
51.7500 44.8421 0.3091
53.2500 44.8421 0.3986
54.7500 44.8421 0.4308
56.2500 44.8421 0.3630
57.7500 44.8421 0.3630
59.2500 44.8421 0.2548
60.7500 44.8421 0.3236
62.2500 44.8421 0.3796
63.7500 44.8421 0.3796
65.2500 44.8421 0.4603
66.7500 44.8421 0.4603
68.2500 44.8421 0.3497
69.7500 44.8421 0.3497
71.2500 44.8421 0.0480
72.7500 44.8421 0.0480
74.2500 44.8421 0.0000
75.7500 44.8421 0.0000
77.2500 44.8421 0.0000

12.7500 46.3158 0.0000
14.2500 46.3158 0.0000
15.7500 46.3158 0.0000
17.2500 46.3158 0.1203
18.7500 46.3158 0.1203
20.2500 46.3158 0.4226
21.7500 46.3158 0.3487
23.2500 46.3158 0.3487
24.7500 46.3158 0.4220
26.2500 46.3158 0.3534
27.7500 46.3158 0.2006
29.2500 46.3158 0.4101
30.7500 46.3158 0.4046
32.2500 46.3158 0.4046
33.7500 46.3158 0.3924
35.2500 46.3158 0.3293
36.7500 46.3158 0.3293
38.2500 46.3158 0.3097
39.7500 46.3158 0.3097
41.2500 46.3158 0.2867
42.7500 46.3158 0.2867
44.2500 46.3158 0.2630
45.7500 46.3158 0.2154
47.2500 46.3158 0.3585
48.7500 46.3158 0.1919
50.2500 46.3158 0.1919
51.7500 46.3158 0.2266
53.2500 46.3158 0.2266
54.7500 46.3158 0.1009
56.2500 46.3158 0.1227
57.7500 46.3158 0.2350
59.2500 46.3158 0.2548
60.7500 46.3158 0.1676
62.2500 46.3158 0.1676
63.7500 46.3158 0.1030
65.2500 46.3158 0.0989
66.7500 46.3158 0.0989
68.2500 46.3158 0.1785
69.7500 46.3158 0.1785
71.2500 46.3158 0.1171
72.7500 46.3158 0.0480
74.2500 46.3158 0.0000
75.7500 46.3158 0.0000
77.2500 46.3158 0.0000

12.7500 47.7895 0.0000
14.2500 47.7895 0.0000
15.7500 47.7895 0.0000
17.2500 47.7895 0.0000
18.7500 47.7895 0.0000
20.2500 47.7895 0.2386
21.7500 47.7895 0.2386
23.2500 47.7895 0.3487
24.7500 47.7895 0.1067
26.2500 47.7895 0.3534
27.7500 47.7895 0.2006
29.2500 47.7895 0.0000
30.7500 47.7895 0.0278
32.2500 47.7895 0.0000
33.7500 47.7895 0.1621
35.2500 47.7895 0.1621
36.7500 47.7895 0.2679
38.2500 47.7895 0.2679
39.7500 47.7895 0.0338
41.2500 47.7895 0.0338
42.7500 47.7895 0.0000
44.2500 47.7895 0.0000
45.7500 47.7895 0.2154
47.2500 47.7895 0.0000
48.7500 47.7895 0.0377
50.2500 47.7895 0.0000
51.7500 47.7895 0.0067
53.2500 47.7895 0.0067
54.7500 47.7895 0.1009
56.2500 47.7895 0.1227
57.7500 47.7895 0.0000
59.2500 47.7895 0.0000
60.7500 47.7895 0.0000
62.2500 47.7895 0.0000
63.7500 47.7895 0.0000
65.2500 47.7895 0.0000
66.7500 47.7895 0.0000
68.2500 47.7895 0.1785
69.7500 47.7895 0.0000
71.2500 47.7895 0.1171
72.7500 47.7895 0.0000
74.2500 47.7895 0.0000
75.7500 47.7895 0.0000
77.2500 47.7895 0.0000

12.7500 49.2632 0.0000
14.2500 49.2632 0.0000
15.7500 49.2632 0.0000
17.2500 49.2632 0.0000
18.7500 49.2632 0.0000
20.2500 49.2632 0.0000
21.7500 49.2632 0.0000
23.2500 49.2632 0.1147
24.7500 49.2632 0.1067
26.2500 49.2632 0.0000
27.7500 49.2632 0.0000
29.2500 49.2632 0.0000
30.7500 49.2632 0.0000
32.2500 49.2632 0.0000
33.7500 49.2632 0.0000
35.2500 49.2632 0.0000
36.7500 49.2632 0.0000
38.2500 49.2632 0.0000
39.7500 49.2632 0.0000
41.2500 49.2632 0.0000
42.7500 49.2632 0.0000
44.2500 49.2632 0.0000
45.7500 49.2632 0.0000
47.2500 49.2632 0.0000
48.7500 49.2632 0.0377
50.2500 49.2632 0.0000
51.7500 49.2632 0.0000
53.2500 49.2632 0.0000
54.7500 49.2632 0.0000
56.2500 49.2632 0.0000
57.7500 49.2632 0.0000
59.2500 49.2632 0.0000
60.7500 49.2632 0.0000
62.2500 49.2632 0.0000
63.7500 49.2632 0.0000
65.2500 49.2632 0.0000
66.7500 49.2632 0.0000
68.2500 49.2632 0.0000
69.7500 49.2632 0.0000
71.2500 49.2632 0.0000
72.7500 49.2632 0.0000
74.2500 49.2632 0.0000
75.7500 49.2632 0.0000
77.2500 49.2632 0.0000

12.7500 50.7368 0.0000
14.2500 50.7368 0.0000
15.7500 50.7368 0.0000
17.2500 50.7368 0.0000
18.7500 50.7368 0.0000
20.2500 50.7368 0.0000
21.7500 50.7368 0.0000
23.2500 50.7368 0.0000
24.7500 50.7368 0.0000
26.2500 50.7368 0.0000
27.7500 50.7368 0.0000
29.2500 50.7368 0.0000
30.7500 50.7368 0.0000
32.2500 50.7368 0.0000
33.7500 50.7368 0.0000
35.2500 50.7368 0.0000
36.7500 50.7368 0.0918
38.2500 50.7368 0.0918
39.7500 50.7368 0.0000
41.2500 50.7368 0.0000
42.7500 50.7368 0.0000
44.2500 50.7368 0.0000
45.7500 50.7368 0.0000
47.2500 50.7368 0.0000
48.7500 50.7368 0.0000
50.2500 50.7368 0.0000
51.7500 50.7368 0.0000
53.2500 50.7368 0.0000
54.7500 50.7368 0.0000
56.2500 50.7368 0.0000
57.7500 50.7368 0.0000
59.2500 50.7368 0.0000
60.7500 50.7368 0.0000
62.2500 50.7368 0.0000
63.7500 50.7368 0.0499
65.2500 50.7368 0.0000
66.7500 50.7368 0.0000
68.2500 50.7368 0.0000
69.7500 50.7368 0.0000
71.2500 50.7368 0.0000
72.7500 50.7368 0.0000
74.2500 50.7368 0.0000
75.7500 50.7368 0.0000
77.2500 50.7368 0.0000

12.7500 52.2105 0.0000
14.2500 52.2105 0.0000
15.7500 52.2105 0.0000
17.2500 52.2105 0.0000
18.7500 52.2105 0.0000
20.2500 52.2105 0.0000
21.7500 52.2105 0.0413
23.2500 52.2105 0.0413
24.7500 52.2105 0.0000
26.2500 52.2105 0.0000
27.7500 52.2105 0.0000
29.2500 52.2105 0.0649
30.7500 52.2105 0.0750
32.2500 52.2105 0.1124
33.7500 52.2105 0.0000
35.2500 52.2105 0.1537
36.7500 52.2105 0.0918
38.2500 52.2105 0.1825
39.7500 52.2105 0.0000
41.2500 52.2105 0.0000
42.7500 52.2105 0.0000
44.2500 52.2105 0.0000
45.7500 52.2105 0.0000
47.2500 52.2105 0.1524
48.7500 52.2105 0.3423
50.2500 52.2105 0.3005
51.7500 52.2105 0.0000
53.2500 52.2105 0.2251
54.7500 52.2105 0.0275
56.2500 52.2105 0.0275
57.7500 52.2105 0.1238
59.2500 52.2105 0.0351
60.7500 52.2105 0.1248
62.2500 52.2105 0.0000
63.7500 52.2105 0.0499
65.2500 52.2105 0.0499
66.7500 52.2105 0.1490
68.2500 52.2105 0.2188
69.7500 52.2105 0.2188
71.2500 52.2105 0.0000
72.7500 52.2105 0.0000
74.2500 52.2105 0.0000
75.7500 52.2105 0.0000
77.2500 52.2105 0.0000

12.7500 53.6842 0.0000
14.2500 53.6842 0.0000
15.7500 53.6842 0.0000
17.2500 53.6842 0.0000
18.7500 53.6842 0.0000
20.2500 53.6842 0.2039
21.7500 53.6842 0.0413
