x y e
41.6629 24.1818 0.4116
42.4045 24.1818 0.4261
43.1461 24.1818 0.4383
43.8876 24.1818 0.4474
44.6292 24.1818 0.4529
45.3708 24.1818 0.4544
46.1124 24.1818 0.4516
46.8539 24.1818 0.4445
47.5955 24.1818 0.4330
48.3371 24.1818 0.4174
49.0787 24.1818 0.3983
49.8202 24.1818 0.3766
50.5618 24.1818 0.3533
51.3034 24.1818 0.3296
52.0449 24.1818 0.3068
52.7865 24.1818 0.2861
53.5281 24.1818 0.2682
54.2697 24.1818 0.2536
55.0112 24.1818 0.2425
55.7528 24.1818 0.2346
56.4944 24.1818 0.2295
57.2360 24.1818 0.2268
57.9775 24.1818 0.2259
58.7191 24.1818 0.2264
59.4607 24.1818 0.2277
60.2022 24.1818 0.2294
60.9438 24.1818 0.2312
61.6854 24.1818 0.2326
62.4270 24.1818 0.2333
63.1685 24.1818 0.2329
63.9101 24.1818 0.2309
64.6517 24.1818 0.2270
65.3933 24.1818 0.2206
66.1348 24.1818 0.2112
66.8764 24.1818 0.1983
67.6180 24.1818 0.1814
68.3596 24.1818 0.1601
69.1011 24.1818 0.1339
69.8427 24.1818 0.1024
70.5843 24.1818 0.0655
71.3258 24.1818 0.0229
72.0674 24.1818 0.0000
72.8090 24.1818 0.0000
73.5506 24.1818 0.0000
74.2921 24.1818 0.0000
75.0337 24.1818 0.0000
75.7753 24.1818 0.0000
76.5169 24.1818 0.0000
77.2584 24.1818 0.0000
78.0000 24.1818 0.0000

12.0000 24.9091 0.0000
12.7416 24.9091 0.0000
13.4831 24.9091 0.0000
14.2247 24.9091 0.0000
14.9663 24.9091 0.0000
15.7079 24.9091 0.0000
16.4494 24.9091 0.0000
17.1910 24.9091 0.0000
17.9326 24.9091 0.0450
18.6742 24.9091 0.0961
19.4157 24.9091 0.1411
20.1573 24.9091 0.1799
20.8989 24.9091 0.2129
21.6404 24.9091 0.2403
22.3820 24.9091 0.2627
23.1236 24.9091 0.2806
23.8652 24.9091 0.2948
24.6067 24.9091 0.3058
25.3483 24.9091 0.3144
26.0899 24.9091 0.3212
26.8315 24.9091 0.3266
27.5730 24.9091 0.3312
28.3146 24.9091 0.3353
29.0562 24.9091 0.3391
29.7978 24.9091 0.3428
30.5393 24.9091 0.3465
31.2809 24.9091 0.3505
32.0225 24.9091 0.3547
32.7640 24.9091 0.3593
33.5056 24.9091 0.3645
34.2472 24.9091 0.3704
34.9888 24.9091 0.3774
35.7303 24.9091 0.3857
36.4719 24.9091 0.3955
37.2135 24.9091 0.4071
37.9551 24.9091 0.4206
38.6966 24.9091 0.4357
39.4382 24.9091 0.4521
40.1798 24.9091 0.4691
40.9213 24.9091 0.4860
41.6629 24.9091 0.5019
42.4045 24.9091 0.5162
43.1461 24.9091 0.5280
43.8876 24.9091 0.5369
44.6292 24.9091 0.5423
45.3708 24.9091 0.5439
46.1124 24.9091 0.5415
46.8539 24.9091 0.5349
47.5955 24.9091 0.5242
48.3371 24.9091 0.5095
49.0787 24.9091 0.4914
49.8202 24.9091 0.4706
50.5618 24.9091 0.4480
51.3034 24.9091 0.4250
52.0449 24.9091 0.4028
52.7865 24.9091 0.3825
53.5281 24.9091 0.3650
54.2697 24.9091 0.3507
55.0112 24.9091 0.3398
55.7528 24.9091 0.3321
56.4944 24.9091 0.3273
57.2360 24.9091 0.3247
57.9775 24.9091 0.3240
58.7191 24.9091 0.3246
59.4607 24.9091 0.3261
60.2022 24.9091 0.3281
60.9438 24.9091 0.3301
61.6854 24.9091 0.3318
62.4270 24.9091 0.3328
63.1685 24.9091 0.3327
63.9101 24.9091 0.3311
64.6517 24.9091 0.3274
65.3933 24.9091 0.3212
66.1348 24.9091 0.3118
66.8764 24.9091 0.2988
67.6180 24.9091 0.2817
68.3596 24.9091 0.2598
69.1011 24.9091 0.2327
69.8427 24.9091 0.2002
70.5843 24.9091 0.1617
71.3258 24.9091 0.1172
72.0674 24.9091 0.0664
72.8090 24.9091 0.0090
73.5506 24.9091 0.0000
74.2921 24.9091 0.0000
75.0337 24.9091 0.0000
75.7753 24.9091 0.0000
76.5169 24.9091 0.0000
77.2584 24.9091 0.0000
78.0000 24.9091 0.0000

12.0000 25.6364 0.0000
12.7416 25.6364 0.0000
13.4831 25.6364 0.0000
14.2247 25.6364 0.0000
14.9663 25.6364 0.0000
15.7079 25.6364 0.0000
16.4494 25.6364 0.0096
17.1910 25.6364 0.0748
17.9326 25.6364 0.1338
18.6742 25.6364 0.1863
19.4157 25.6364 0.2322
20.1573 25.6364 0.2717
20.8989 25.6364 0.3050
21.6404 25.6364 0.3325
22.3820 25.6364 0.3547
23.1236 25.6364 0.3722
23.8652 25.6364 0.3857
24.6067 25.6364 0.3960
25.3483 25.6364 0.4038
26.0899 25.6364 0.4097
26.8315 25.6364 0.4143
27.5730 25.6364 0.4181
28.3146 25.6364 0.4214
29.0562 25.6364 0.4245
29.7978 25.6364 0.4275
30.5393 25.6364 0.4308
31.2809 25.6364 0.4343
32.0225 25.6364 0.4382
32.7640 25.6364 0.4426
33.5056 25.6364 0.4477
34.2472 25.6364 0.4536
34.9888 25.6364 0.4607
35.7303 25.6364 0.4692
36.4719 25.6364 0.4793
37.2135 25.6364 0.4912
37.9551 25.6364 0.5048
38.6966 25.6364 0.5200
39.4382 25.6364 0.5362
40.1798 25.6364 0.5528
40.9213 25.6364 0.5692
41.6629 25.6364 0.5844
42.4045 25.6364 0.5979
43.1461 25.6364 0.6091
43.8876 25.6364 0.6174
44.6292 25.6364 0.6225
45.3708 25.6364 0.6241
46.1124 25.6364 0.6220
46.8539 25.6364 0.6160
47.5955 25.6364 0.6061
48.3371 25.6364 0.5926
49.0787 25.6364 0.5757
49.8202 25.6364 0.5562
50.5618 25.6364 0.5350
51.3034 25.6364 0.5132
52.0449 25.6364 0.4921
52.7865 25.6364 0.4727
53.5281 25.6364 0.4559
54.2697 25.6364 0.4422
55.0112 25.6364 0.4317
55.7528 25.6364 0.4242
56.4944 25.6364 0.4195
57.2360 25.6364 0.4170
57.9775 25.6364 0.4163
58.7191 25.6364 0.4169
59.4607 25.6364 0.4184
60.2022 25.6364 0.4203
60.9438 25.6364 0.4224
61.6854 25.6364 0.4243
62.4270 25.6364 0.4254
63.1685 25.6364 0.4255
63.9101 25.6364 0.4241
64.6517 25.6364 0.4207
65.3933 25.6364 0.4147
66.1348 25.6364 0.4055
66.8764 25.6364 0.3925
67.6180 25.6364 0.3752
68.3596 25.6364 0.3529
69.1011 25.6364 0.3253
69.8427 25.6364 0.2919
70.5843 25.6364 0.2524
71.3258 25.6364 0.2064
72.0674 25.6364 0.1537
72.8090 25.6364 0.0940
73.5506 25.6364 0.0275
74.2921 25.6364 0.0000
75.0337 25.6364 0.0000
75.7753 25.6364 0.0000
76.5169 25.6364 0.0000
77.2584 25.6364 0.0000
78.0000 25.6364 0.0000

12.0000 26.3636 0.0000
12.7416 26.3636 0.0000
13.4831 26.3636 0.0000
14.2247 26.3636 0.0000
14.9663 26.3636 0.0000
15.7079 26.3636 0.0155
16.4494 26.3636 0.0889
17.1910 26.3636 0.1560
17.9326 26.3636 0.2163
18.6742 26.3636 0.2698
19.4157 26.3636 0.3165
20.1573 26.3636 0.3564
20.8989 26.3636 0.3899
21.6404 26.3636 0.4174
22.3820 26.3636 0.4394
23.1236 26.3636 0.4566
23.8652 26.3636 0.4697
24.6067 26.3636 0.4794
25.3483 26.3636 0.4866
26.0899 26.3636 0.4918
26.8315 26.3636 0.4958
27.5730 26.3636 0.4989
28.3146 26.3636 0.5017
29.0562 26.3636 0.5042
29.7978 26.3636 0.5069
30.5393 26.3636 0.5097
31.2809 26.3636 0.5129
32.0225 26.3636 0.5166
32.7640 26.3636 0.5209
33.5056 26.3636 0.5259
34.2472 26.3636 0.5318
34.9888 26.3636 0.5389
35.7303 26.3636 0.5475
36.4719 26.3636 0.5576
37.2135 26.3636 0.5693
37.9551 26.3636 0.5827
38.6966 26.3636 0.5975
39.4382 26.3636 0.6131
40.1798 26.3636 0.6289
40.9213 26.3636 0.6443
41.6629 26.3636 0.6585
42.4045 26.3636 0.6709
43.1461 26.3636 0.6811
43.8876 26.3636 0.6887
44.6292 26.3636 0.6933
45.3708 26.3636 0.6947
46.1124 26.3636 0.6928
46.8539 26.3636 0.6874
47.5955 26.3636 0.6785
48.3371 26.3636 0.6662
49.0787 26.3636 0.6508
49.8202 26.3636 0.6330
50.5618 26.3636 0.6134
51.3034 26.3636 0.5933
52.0449 26.3636 0.5736
52.7865 26.3636 0.5554
53.5281 26.3636 0.5396
54.2697 26.3636 0.5267
55.0112 26.3636 0.5167
55.7528 26.3636 0.5095
56.4944 26.3636 0.5049
57.2360 26.3636 0.5024
57.9775 26.3636 0.5016
58.7191 26.3636 0.5020
59.4607 26.3636 0.5034
60.2022 26.3636 0.5052
60.9438 26.3636 0.5072
61.6854 26.3636 0.5090
62.4270 26.3636 0.5102
63.1685 26.3636 0.5105
63.9101 26.3636 0.5092
64.6517 26.3636 0.5060
65.3933 26.3636 0.5002
66.1348 26.3636 0.4912
66.8764 26.3636 0.4783
67.6180 26.3636 0.4610
68.3596 26.3636 0.4386
69.1011 26.3636 0.4107
69.8427 26.3636 0.3767
70.5843 26.3636 0.3364
71.3258 26.3636 0.2892
72.0674 26.3636 0.2350
72.8090 26.3636 0.1736
73.5506 26.3636 0.1048
74.2921 26.3636 0.0287
75.0337 26.3636 0.0000
75.7753 26.3636 0.0000
76.5169 26.3636 0.0000
77.2584 26.3636 0.0000
78.0000 26.3636 0.0000

12.0000 27.0909 0.0000
12.7416 27.0909 0.0000
13.4831 27.0909 0.0000
14.2247 27.0909 0.0000
14.9663 27.0909 0.0052
15.7079 27.0909 0.0868
16.4494 27.0909 0.1621
17.1910 27.0909 0.2306
17.9326 27.0909 0.2919
18.6742 27.0909 0.3462
19.4157 27.0909 0.3933
20.1573 27.0909 0.4335
20.8989 27.0909 0.4671
21.6404 27.0909 0.4946
22.3820 27.0909 0.5164
23.1236 27.0909 0.5334
23.8652 27.0909 0.5462
24.6067 27.0909 0.5556
25.3483 27.0909 0.5623
26.0899 27.0909 0.5671
26.8315 27.0909 0.5706
27.5730 27.0909 0.5734
28.3146 27.0909 0.5757
29.0562 27.0909 0.5779
29.7978 27.0909 0.5803
30.5393 27.0909 0.5829
31.2809 27.0909 0.5859
32.0225 27.0909 0.5894
32.7640 27.0909 0.5935
33.5056 27.0909 0.5984
34.2472 27.0909 0.6043
34.9888 27.0909 0.6113
35.7303 27.0909 0.6196
36.4719 27.0909 0.6294
37.2135 27.0909 0.6408
37.9551 27.0909 0.6536
38.6966 27.0909 0.6676
39.4382 27.0909 0.6822
40.1798 27.0909 0.6968
40.9213 27.0909 0.7109
41.6629 27.0909 0.7238
42.4045 27.0909 0.7350
43.1461 27.0909 0.7441
43.8876 27.0909 0.7508
44.6292 27.0909 0.7548
45.3708 27.0909 0.7560
46.1124 27.0909 0.7543
46.8539 27.0909 0.7494
47.5955 27.0909 0.7414
48.3371 27.0909 0.7305
49.0787 27.0909 0.7167
49.8202 27.0909 0.7007
50.5618 27.0909 0.6831
51.3034 27.0909 0.6648
52.0449 27.0909 0.6468
52.7865 27.0909 0.6302
53.5281 27.0909 0.6156
54.2697 27.0909 0.6035
55.0112 27.0909 0.5942
55.7528 27.0909 0.5874
56.4944 27.0909 0.5829
57.2360 27.0909 0.5803
57.9775 27.0909 0.5793
58.7191 27.0909 0.5795
59.4607 27.0909 0.5805
60.2022 27.0909 0.5821
60.9438 27.0909 0.5839
61.6854 27.0909 0.5856
62.4270 27.0909 0.5868
63.1685 27.0909 0.5871
63.9101 27.0909 0.5859
64.6517 27.0909 0.5829
65.3933 27.0909 0.5773
66.1348 27.0909 0.5684
66.8764 27.0909 0.5557
67.6180 27.0909 0.5385
68.3596 27.0909 0.5162
69.1011 27.0909 0.4881
69.8427 27.0909 0.4539
70.5843 27.0909 0.4129
71.3258 27.0909 0.3650
72.0674 27.0909 0.3097
72.8090 27.0909 0.2469
73.5506 27.0909 0.1763
74.2921 27.0909 0.0979
75.0337 27.0909 0.0121
75.7753 27.0909 0.0000
76.5169 27.0909 0.0000
77.2584 27.0909 0.0000
78.0000 27.0909 0.0000

12.0000 27.8182 0.0000
12.7416 27.8182 0.0000
13.4831 27.8182 0.0000
14.2247 27.8182 0.0000
14.9663 27.8182 0.0684
15.7079 27.8182 0.1519
16.4494 27.8182 0.2286
17.1910 27.8182 0.2981
17.9326 27.8182 0.3602
18.6742 27.8182 0.4149
19.4157 27.8182 0.4623
20.1573 27.8182 0.5027
20.8989 27.8182 0.5364
21.6404 27.8182 0.5638
22.3820 27.8182 0.5857
23.1236 27.8182 0.6025
23.8652 27.8182 0.6151
24.6067 27.8182 0.6243
25.3483 27.8182 0.6308
26.0899 27.8182 0.6353
26.8315 27.8182 0.6386
27.5730 27.8182 0.6411
28.3146 27.8182 0.6432
29.0562 27.8182 0.6452
29.7978 27.8182 0.6474
30.5393 27.8182 0.6498
31.2809 27.8182 0.6527
32.0225 27.8182 0.6560
32.7640 27.8182 0.6600
33.5056 27.8182 0.6647
34.2472 27.8182 0.6704
34.9888 27.8182 0.6771
35.7303 27.8182 0.6851
36.4719 27.8182 0.6945
37.2135 27.8182 0.7052
37.9551 27.8182 0.7171
38.6966 27.8182 0.7300
39.4382 27.8182 0.7433
40.1798 27.8182 0.7566
40.9213 27.8182 0.7692
41.6629 27.8182 0.7806
42.4045 27.8182 0.7905
43.1461 27.8182 0.7984
43.8876 27.8182 0.8041
44.6292 27.8182 0.8076
45.3708 27.8182 0.8085
46.1124 27.8182 0.8069
46.8539 27.8182 0.8026
47.5955 27.8182 0.7955
48.3371 27.8182 0.7859
49.0787 27.8182 0.7738
49.8202 27.8182 0.7596
50.5618 27.8182 0.7440
51.3034 27.8182 0.7277
52.0449 27.8182 0.7116
52.7865 27.8182 0.6966
53.5281 27.8182 0.6834
54.2697 27.8182 0.6724
55.0112 27.8182 0.6637
55.7528 27.8182 0.6573
56.4944 27.8182 0.6529
57.2360 27.8182 0.6503
57.9775 27.8182 0.6490
58.7191 27.8182 0.6489
59.4607 27.8182 0.6496
60.2022 27.8182 0.6509
60.9438 27.8182 0.6524
61.6854 27.8182 0.6539
62.4270 27.8182 0.6550
63.1685 27.8182 0.6552
63.9101 27.8182 0.6542
64.6517 27.8182 0.6512
65.3933 27.8182 0.6458
66.1348 27.8182 0.6371
66.8764 27.8182 0.6246
67.6180 27.8182 0.6076
68.3596 27.8182 0.5853
69.1011 27.8182 0.5573
69.8427 27.8182 0.5229
70.5843 27.8182 0.4817
71.3258 27.8182 0.4332
72.0674 27.8182 0.3772
72.8090 27.8182 0.3132
73.5506 27.8182 0.2412
74.2921 27.8182 0.1611
75.0337 27.8182 0.0732
75.7753 27.8182 0.0000
76.5169 27.8182 0.0000
77.2584 27.8182 0.0000
78.0000 27.8182 0.0000

12.0000 28.5455 0.0000
12.7416 28.5455 0.0000
13.4831 28.5455 0.0000
14.2247 28.5455 0.0333
14.9663 28.5455 0.1251
15.7079 28.5455 0.2102
16.4494 28.5455 0.2879
17.1910 28.5455 0.3581
17.9326 28.5455 0.4207
18.6742 28.5455 0.4757
19.4157 28.5455 0.5233
20.1573 28.5455 0.5638
20.8989 28.5455 0.5976
21.6404 28.5455 0.6251
22.3820 28.5455 0.6469
23.1236 28.5455 0.6638
23.8652 28.5455 0.6764
24.6067 28.5455 0.6855
25.3483 28.5455 0.6919
26.0899 28.5455 0.6963
26.8315 28.5455 0.6995
27.5730 28.5455 0.7019
28.3146 28.5455 0.7039
29.0562 28.5455 0.7058
29.7978 28.5455 0.7078
30.5393 28.5455 0.7102
31.2809 28.5455 0.7129
32.0225 28.5455 0.7161
32.7640 28.5455 0.7200
33.5056 28.5455 0.7245
34.2472 28.5455 0.7299
34.9888 28.5455 0.7362
35.7303 28.5455 0.7437
36.4719 28.5455 0.7523
37.2135 28.5455 0.7622
37.9551 28.5455 0.7730
38.6966 28.5455 0.7846
39.4382 28.5455 0.7965
40.1798 28.5455 0.8083
40.9213 28.5455 0.8193
41.6629 28.5455 0.8293
42.4045 28.5455 0.8377
43.1461 28.5455 0.8445
43.8876 28.5455 0.8494
44.6292 28.5455 0.8522
45.3708 28.5455 0.8529
46.1124 28.5455 0.8514
46.8539 28.5455 0.8476
47.5955 28.5455 0.8415
48.3371 28.5455 0.8331
49.0787 28.5455 0.8225
49.8202 28.5455 0.8102
50.5618 28.5455 0.7966
51.3034 28.5455 0.7823
52.0449 28.5455 0.7681
52.7865 28.5455 0.7549
53.5281 28.5455 0.7431
54.2697 28.5455 0.7331
55.0112 28.5455 0.7252
55.7528 28.5455 0.7192
56.4944 28.5455 0.7150
57.2360 28.5455 0.7122
57.9775 28.5455 0.7108
58.7191 28.5455 0.7104
59.4607 28.5455 0.7107
60.2022 28.5455 0.7116
60.9438 28.5455 0.7129
61.6854 28.5455 0.7141
62.4270 28.5455 0.7150
63.1685 28.5455 0.7151
63.9101 28.5455 0.7140
64.6517 28.5455 0.7111
65.3933 28.5455 0.7057
66.1348 28.5455 0.6972
66.8764 28.5455 0.6849
67.6180 28.5455 0.6681
68.3596 28.5455 0.6460
69.1011 28.5455 0.6181
69.8427 28.5455 0.5838
70.5843 28.5455 0.5424
71.3258 28.5455 0.4937
72.0674 28.5455 0.4371
72.8090 28.5455 0.3724
73.5506 28.5455 0.2993
74.2921 28.5455 0.2178
75.0337 28.5455 0.1281
75.7753 28.5455 0.0306
76.5169 28.5455 0.0000
77.2584 28.5455 0.0000
78.0000 28.5455 0.0000

12.0000 29.2727 0.0000
12.7416 29.2727 0.0000
13.4831 29.2727 0.0000
14.2247 29.2727 0.0816
14.9663 29.2727 0.1750
15.7079 29.2727 0.2611
16.4494 29.2727 0.3396
17.1910 29.2727 0.4104
17.9326 29.2727 0.4733
18.6742 29.2727 0.5286
19.4157 29.2727 0.5764
20.1573 29.2727 0.6170
20.8989 29.2727 0.6508
21.6404 29.2727 0.6784
22.3820 29.2727 0.7003
23.1236 29.2727 0.7173
23.8652 29.2727 0.7299
24.6067 29.2727 0.7391
25.3483 29.2727 0.7456
26.0899 29.2727 0.7501
26.8315 29.2727 0.7533
27.5730 29.2727 0.7557
28.3146 29.2727 0.7576
29.0562 29.2727 0.7595
29.7978 29.2727 0.7615
30.5393 29.2727 0.7638
31.2809 29.2727 0.7664
32.0225 29.2727 0.7695
32.7640 29.2727 0.7732
33.5056 29.2727 0.7774
34.2472 29.2727 0.7824
34.9888 29.2727 0.7883
