x y
25.7293 6.5641
25.7753 6.6160

25.9122 6.7692
25.7753 6.6160

37.7303 6.7261
37.5881 6.7692

38.2881 6.5641
37.7303 6.7261

62.2607 6.5641
62.2697 6.5665

62.8989 6.7380
62.2697 6.5665

63.0103 6.7692
62.8989 6.7380

73.9430 6.5641
73.7345 6.7692

25.9122 6.7692
26.1141 6.9744

37.1011 6.9212
36.9380 6.9744

37.5881 6.7692
37.1011 6.9212

63.0103 6.7692
63.5281 6.9218

63.7019 6.9744
63.5281 6.9218

73.5955 6.8942
73.4984 6.9744

73.7345 6.7692
73.5955 6.8942

26.1141 6.9744
26.3395 7.1795

36.4719 7.1316
36.3347 7.1795

36.9380 6.9744
36.4719 7.1316

63.7019 6.9744
64.1573 7.1205

64.3396 7.1795
64.1573 7.1205

73.4984 6.9744
73.2289 7.1795

26.3395 7.1795
26.4045 7.2347

26.5901 7.3846
26.4045 7.2347

35.8427 7.3576
35.7691 7.3846

36.3347 7.1795
35.8427 7.3576

64.3396 7.1795
64.7865 7.3337

64.9376 7.3846
64.7865 7.3337

72.9663 7.3595
72.9246 7.3846

73.2289 7.1795
72.9663 7.3595

26.5901 7.3846
26.8684 7.5897

35.7691 7.3846
35.2300 7.5897

64.9376 7.3846
65.4157 7.5561

65.5167 7.5897
65.4157 7.5561

72.9246 7.3846
72.5619 7.5897

26.8684 7.5897
27.0337 7.7023

27.1842 7.7949
27.0337 7.7023

35.2135 7.5963
34.7015 7.7949

35.2300 7.5897
35.2135 7.5963

65.5167 7.5897
66.0449 7.7760

66.1062 7.7949
66.0449 7.7760

72.3371 7.7065
72.1318 7.7949

72.5619 7.5897
72.3371 7.7065

27.1842 7.7949
27.5424 8.0000

34.5843 7.8418
34.1658 8.0000

34.7015 7.7949
34.5843 7.8418

66.1062 7.7949
66.6742 7.9780

66.7588 8.0000
66.6742 7.9780

71.7079 7.9654
71.5960 8.0000

72.1318 7.7949
71.7079 7.9654

25.6853 0.0000
25.7006 0.2051

46.3689 0.0000
46.2746 0.2051

53.6068 0.0000
53.7093 0.2051

73.8502 0.0000
73.8340 0.2051

25.7006 0.2051
25.7174 0.4103

46.2746 0.2051
46.1738 0.4103

53.7093 0.2051
53.8183 0.4103

73.8340 0.2051
73.8160 0.4103

25.7174 0.4103
25.7358 0.6154

46.1738 0.4103
46.0660 0.6154

53.8183 0.4103
53.9343 0.6154

73.8160 0.4103
73.7960 0.6154

25.7358 0.6154
25.7561 0.8205

46.0660 0.6154
45.9507 0.8205

53.9343 0.6154
54.0576 0.8205

73.7960 0.6154
73.7739 0.8205

25.7561 0.8205
25.7753 0.9981

25.7784 1.0256
25.7753 0.9981

45.9101 0.8882
45.8206 1.0256

45.9507 0.8205
45.9101 0.8882

54.0576 0.8205
54.0899 0.8711

54.1969 1.0256
54.0899 0.8711

73.7739 0.8205
73.7495 1.0256

25.7784 1.0256
25.8035 1.2308

45.8206 1.0256
45.6780 1.2308

54.1969 1.0256
54.3478 1.2308

73.7495 1.0256
73.7225 1.2308

25.8035 1.2308
25.8309 1.4359

45.6780 1.2308
45.5254 1.4359

54.3478 1.2308
54.5081 1.4359

73.7225 1.2308
73.6927 1.4359

25.8309 1.4359
25.8609 1.6410

45.5254 1.4359
45.3623 1.6410

54.5081 1.4359
54.6784 1.6410

73.6927 1.4359
73.6598 1.6410

25.8609 1.6410
25.8937 1.8462

45.2809 1.7370
45.1790 1.8462

45.3623 1.6410
45.2809 1.7370

54.6784 1.6410
54.7191 1.6872

54.8731 1.8462
54.7191 1.6872

73.6598 1.6410
73.6237 1.8462

25.8937 1.8462
25.9294 2.0513

45.1790 1.8462
44.9747 2.0513

54.8731 1.8462
55.0841 2.0513

73.5955 1.9916
73.5834 2.0513

73.6237 1.8462
73.5955 1.9916

25.9294 2.0513
25.9685 2.2564

44.9747 2.0513
44.7566 2.2564

55.0841 2.0513
55.3078 2.2564

73.5834 2.0513
73.5381 2.2564

25.9685 2.2564
26.0112 2.4615

44.6517 2.3491
44.5113 2.4615

44.7566 2.2564
44.6517 2.3491

55.3078 2.2564
55.3483 2.2915

55.5660 2.4615
55.3483 2.2915

73.5381 2.2564
73.4883 2.4615

26.0112 2.4615
26.0578 2.6667

44.5113 2.4615
44.2388 2.6667

55.5660 2.4615
55.8441 2.6667

73.4883 2.4615
73.4336 2.6667

26.0578 2.6667
26.1086 2.8718

44.0225 2.8197
43.9418 2.8718

44.2388 2.6667
44.0225 2.8197

55.8441 2.6667
55.9775 2.7596

56.1558 2.8718
55.9775 2.7596

73.4336 2.6667
73.3737 2.8718

26.1086 2.8718
26.1642 3.0769

43.9418 2.8718
43.6053 3.0769

56.1558 2.8718
56.5005 3.0769

73.3737 2.8718
73.3079 3.0769

26.1642 3.0769
26.2250 3.2821

43.3933 3.1988
43.2369 3.2821

43.6053 3.0769
43.3933 3.1988

56.5005 3.0769
56.6067 3.1368

56.8903 3.2821
56.6067 3.1368

73.3079 3.0769
73.2357 3.2821

26.2250 3.2821
26.2914 3.4872

43.2369 3.2821
42.8292 3.4872

56.8903 3.2821
57.2360 3.4498

57.3196 3.4872
57.2360 3.4498

73.2357 3.2821
73.1564 3.4872

26.2914 3.4872
26.3641 3.6923

42.7640 3.5182
42.3752 3.6923

42.8292 3.4872
42.7640 3.5182

57.3196 3.4872
57.8030 3.6923

73.1564 3.4872
73.0693 3.6923

26.3641 3.6923
26.4045 3.7973

26.4455 3.8974
26.4045 3.7973

42.1348 3.7945
41.8800 3.8974

42.3752 3.6923
42.1348 3.7945

57.8030 3.6923
57.8652 3.7174

58.3422 3.8974
57.8652 3.7174

73.0693 3.6923
72.9736 3.8974

26.4455 3.8974
26.5363 4.1026

41.5056 4.0414
41.3399 4.1026

41.8800 3.8974
41.5056 4.0414

58.3422 3.8974
58.4944 3.9522

58.9338 4.1026
58.4944 3.9522

72.9663 3.9119
72.8624 4.1026

72.9736 3.8974
72.9663 3.9119

26.5363 4.1026
26.6354 4.3077

40.8764 4.2659
40.7538 4.3077

41.3399 4.1026
40.8764 4.2659

58.9338 4.1026
59.1236 4.1647

59.5764 4.3077
59.1236 4.1647

72.8624 4.1026
72.7395 4.3077

26.6354 4.3077
26.7437 4.5128

40.2472 4.4731
40.1219 4.5128

40.7538 4.3077
40.2472 4.4731

59.5764 4.3077
59.7528 4.3612

60.2662 4.5128
59.7528 4.3612

72.7395 4.3077
72.6039 4.5128

26.7437 4.5128
26.8622 4.7179

39.6180 4.6669
39.4474 4.7179

40.1219 4.5128
39.6180 4.6669

60.2662 4.5128
60.3820 4.5458

60.9991 4.7179
60.3820 4.5458

72.6039 4.5128
72.4540 4.7179

26.8622 4.7179
26.9921 4.9231

38.9888 4.8511
38.7392 4.9231

39.4474 4.7179
38.9888 4.8511

60.9991 4.7179
61.0112 4.7212

61.6404 4.8878
61.0112 4.7212

61.7762 4.9231
61.6404 4.8878

72.3371 4.8637
72.2832 4.9231

72.4540 4.7179
72.3371 4.8637

26.9921 4.9231
27.0337 4.9840

27.1425 5.1282
27.0337 4.9840

38.3596 5.0299
38.0144 5.1282

38.7392 4.9231
38.3596 5.0299

61.7762 4.9231
62.2697 5.0482

62.5902 5.1282
62.2697 5.0482

72.2832 4.9231
72.0805 5.1282

27.1425 5.1282
27.3107 5.3333

37.7303 5.2077
37.2947 5.3333

38.0144 5.1282
37.7303 5.2077

62.5902 5.1282
62.8989 5.2041

63.4282 5.3333
62.8989 5.2041

72.0805 5.1282
71.8549 5.3333

27.3107 5.3333
27.4949 5.5385

37.1011 5.3886
36.5981 5.5385

37.2947 5.3333
37.1011 5.3886

63.4282 5.3333
63.5281 5.3576

64.1573 5.5099
63.5281 5.3576

64.2757 5.5385
64.1573 5.5099

71.7079 5.4550
71.5861 5.5385

71.8549 5.3333
71.7079 5.4550

27.4949 5.5385
27.6629 5.7098

27.7016 5.7436
27.6629 5.7098

36.4719 5.5759
35.9306 5.7436

36.5981 5.5385
36.4719 5.5759

64.2757 5.5385
64.7865 5.6626

65.1232 5.7436
64.7865 5.6626

71.5861 5.5385
71.2578 5.7436

27.7016 5.7436
27.9527 5.9487

35.8427 5.7709
35.2861 5.9487

35.9306 5.7436
35.8427 5.7709

65.1232 5.7436
65.4157 5.8151

65.9839 5.9487
65.4157 5.8151

71.0787 5.8454
70.8387 5.9487

71.2578 5.7436
71.0787 5.8454

27.9527 5.9487
28.2283 6.1538

35.2135 5.9721
34.6496 6.1538

35.2861 5.9487
35.2135 5.9721

65.9839 5.9487
66.0449 5.9634

66.6742 6.1004
66.0449 5.9634

66.9664 6.1538
66.6742 6.1004

70.4494 6.1016
70.2487 6.1538

70.8387 5.9487
70.4494 6.1016

28.2283 6.1538
28.2921 6.1983

28.5812 6.3590
28.2921 6.1983

34.5843 6.1752
33.9989 6.3590

34.6496 6.1538
34.5843 6.1752

66.9664 6.1538
67.3034 6.2169

67.9326 6.3021
67.3034 6.2169

68.5618 6.3449
67.9326 6.3021

69.1910 6.3339
68.5618 6.3449

69.8202 6.2575
69.1910 6.3339

70.2487 6.1538
69.8202 6.2575

28.5812 6.3590
28.9213 6.5330

29.0052 6.5641
28.9213 6.5330

33.3258 6.5561
33.2937 6.5641

33.9551 6.3729
33.3258 6.5561

33.9989 6.3590
33.9551 6.3729

29.0052 6.5641
29.5506 6.7532

29.6265 6.7692
29.5506 6.7532

32.6966 6.7142
32.4105 6.7692

33.2937 6.5641
32.6966 6.7142

29.6265 6.7692
30.1798 6.8804

30.8090 6.9296
30.1798 6.8804

31.4382 6.9115
30.8090 6.9296

32.0674 6.8363
31.4382 6.9115

32.4105 6.7692
32.0674 6.8363

27.4113 0.0000
27.4392 0.2051

42.9512 0.0000
42.7973 0.2051

57.1264 0.0000
57.2360 0.1355

57.2974 0.2051
57.2360 0.1355

71.7405 0.0000
71.7103 0.2051

27.4392 0.2051
27.4695 0.4103

42.7640 0.2467
42.6228 0.4103

42.7973 0.2051
42.7640 0.2467

57.2974 0.2051
57.4897 0.4103

71.7079 0.2205
71.6738 0.4103

71.7103 0.2051
71.7079 0.2205

27.4695 0.4103
27.5024 0.6154

42.6228 0.4103
42.4340 0.6154

57.4897 0.4103
57.6939 0.6154

71.6738 0.4103
71.6333 0.6154

27.5024 0.6154
27.5380 0.8205

42.4340 0.6154
42.2329 0.8205

57.6939 0.6154
57.8652 0.7773

57.9145 0.8205
57.8652 0.7773

71.6333 0.6154
71.5888 0.8205

27.5380 0.8205
27.5765 1.0256

42.1348 0.9145
42.0109 1.0256

42.2329 0.8205
42.1348 0.9145

57.9145 0.8205
58.1630 1.0256

71.5888 0.8205
71.5399 1.0256

27.5765 1.0256
27.6183 1.2308

42.0109 1.0256
41.7681 1.2308

58.1630 1.0256
58.4265 1.2308

71.5399 1.0256
71.4861 1.2308

27.6183 1.2308
27.6629 1.4334

27.6636 1.4359
27.6629 1.4334

41.7681 1.2308
41.5102 1.4359

58.4265 1.2308
58.4944 1.2806

58.7202 1.4359
58.4944 1.2806

71.4861 1.2308
71.4270 1.4359

27.6636 1.4359
27.7200 1.6410

41.5056 1.4393
41.2206 1.6410

41.5102 1.4359
41.5056 1.4393

58.7202 1.4359
59.0360 1.6410

71.4270 1.4359
71.3621 1.6410

27.7200 1.6410
27.7811 1.8462

41.2206 1.6410
40.9138 1.8462

59.0360 1.6410
59.1236 1.6948

59.3844 1.8462
59.1236 1.6948

71.3621 1.6410
71.2908 1.8462

27.7811 1.8462
27.8471 2.0513

40.8764 1.8698
40.5730 2.0513

40.9138 1.8462
40.8764 1.8698

59.3844 1.8462
59.7528 2.0488

59.7576 2.0513
59.7528 2.0488

71.2908 1.8462
71.2125 2.0513

27.8471 2.0513
27.9187 2.2564

40.2472 2.2360
40.2093 2.2564

40.5730 2.0513
40.2472 2.2360

59.7576 2.0513
60.1715 2.2564

71.2125 2.0513
71.1264 2.2564

27.9187 2.2564
27.9962 2.4615

40.2093 2.2564
39.8067 2.4615

60.1715 2.2564
60.3820 2.3556

60.6178 2.4615
60.3820 2.3556

71.0787 2.3606
71.0237 2.4615

71.1264 2.2564
71.0787 2.3606

27.9962 2.4615
28.0801 2.6667

39.6180 2.5529
39.3708 2.6667

39.8067 2.4615
39.6180 2.5529

60.6178 2.4615
61.0112 2.6301

61.1010 2.6667
61.0112 2.6301

71.0237 2.4615
70.9011 2.6667

28.0801 2.6667
28.1710 2.8718

38.9888 2.8343
38.8995 2.8718

39.3708 2.6667
38.9888 2.8343

61.1010 2.6667
61.6275 2.8718

70.9011 2.6667
70.7653 2.8718

28.1710 2.8718
28.2696 3.0769

38.8995 2.8718
38.3887 3.0769

61.6275 2.8718
61.6404 2.8766

62.2072 3.0769
61.6404 2.8766

70.7653 2.8718
70.6150 3.0769

28.2696 3.0769
28.2921 3.1204

28.3935 3.2821
28.2921 3.1204

38.3596 3.0881
37.8407 3.2821

38.3887 3.0769
38.3596 3.0881

62.2072 3.0769
62.2697 3.0981

62.8428 3.2821
62.2697 3.0981

70.4494 3.2806
70.4479 3.2821

70.6150 3.0769
70.4494 3.2806

28.3935 3.2821
28.5331 3.4872

37.7303 3.3217
37.2668 3.4872

37.8407 3.2821
37.7303 3.3217

62.8428 3.2821
62.8989 3.2994

63.5281 3.4829
62.8989 3.2994

63.5436 3.4872
63.5281 3.4829

70.4479 3.2821
70.2139 3.4872

28.5331 3.4872
28.6849 3.6923

37.1011 3.5444
36.6767 3.6923

37.2668 3.4872
37.1011 3.5444

63.5436 3.4872
64.1573 3.6501

64.3264 3.6923
64.1573 3.6501

70.2139 3.4872
69.9507 3.6923

28.6849 3.6923
28.8502 3.8974

36.4719 3.7618
36.0780 3.8974

36.6767 3.6923
36.4719 3.7618

64.3264 3.6923
64.7865 3.8042

65.1992 3.8974
64.7865 3.8042

69.8202 3.7841
69.5880 3.8974

69.9507 3.6923
69.8202 3.7841

28.8502 3.8974
28.9213 3.9791

29.0602 4.1026
28.9213 3.9791

35.8427 3.9768
35.4718 4.1026

36.0780 3.8974
35.8427 3.9768

65.1992 3.8974
65.4157 3.9455

66.0449 4.0703
65.4157 3.9455

66.2442 4.1026
66.0449 4.0703

69.1910 4.0692
69.0571 4.1026

69.5880 3.8974
69.1910 4.0692

29.0602 4.1026
29.3119 4.3077

35.2135 4.1888
34.8504 4.3077

35.4718 4.1026
35.2135 4.1888

66.2442 4.1026
66.6742 4.1717

67.3034 4.2403
66.6742 4.1717

67.9326 4.2611
67.3034 4.2403

68.5618 4.2129
67.9326 4.2611

69.0571 4.1026
68.5618 4.2129

29.3119 4.3077
29.5506 4.4852

29.6032 4.5128
29.5506 4.4852

34.5843 4.3939
34.1936 4.5128

34.8504 4.3077
34.5843 4.3939

29.6032 4.5128
30.0304 4.7179

33.9551 4.5850
33.4574 4.7179

34.1936 4.5128
33.9551 4.5850

30.0304 4.7179
30.1798 4.7833

30.7264 4.9231
30.1798 4.7833

32.6966 4.8861
32.4266 4.9231

33.3258 4.7530
32.6966 4.8861

33.4574 4.7179
33.3258 4.7530

30.7264 4.9231
30.8090 4.9423

31.4382 4.9964
30.8090 4.9423

32.0674 4.9721
31.4382 4.9964

32.4266 4.9231
32.0674 4.9721

29.2738 0.0000
29.3309 0.2051

38.8305 0.0000
38.5888 0.2051

61.6601 0.0000
61.9514 0.2051

69.4361 0.0000
69.3508 0.2051

29.3309 0.2051
29.3927 0.4103

38.3596 0.3897
38.3322 0.4103

38.5888 0.2051
38.3596 0.3897

61.9514 0.2051
62.2567 0.4103

69.3508 0.2051
69.2569 0.4103

29.3927 0.4103
29.4595 0.6154

38.3322 0.4103
38.0441 0.6154

62.2567 0.4103
62.2697 0.4185

62.6100 0.6154
62.2697 0.4185

69.1910 0.5415
69.1409 0.6154

69.2569 0.4103
69.1910 0.5415

29.4595 0.6154
29.5317 0.8205

38.0441 0.6154
37.7418 0.8205

62.6100 0.6154
62.8989 0.7754

62.9899 0.8205
62.8989 0.7754

69.1409 0.6154
68.9880 0.8205

29.5317 0.8205
29.5506 0.8702

29.6270 1.0256
29.5506 0.8702

37.7303 0.8279
37.4049 1.0256

37.7418 0.8205
37.7303 0.8279

62.9899 0.8205
63.4221 1.0256

68.9880 0.8205
68.8172 1.0256

29.6270 1.0256
29.7366 1.2308

37.1011 1.2027
37.0505 1.2308

37.4049 1.0256
37.1011 1.2027

63.4221 1.0256
63.5281 1.0738

63.9199 1.2308
63.5281 1.0738

68.8172 1.0256
68.6260 1.2308

29.7366 1.2308
29.8558 1.4359

37.0505 1.2308
36.6638 1.4359

63.9199 1.2308
64.1573 1.3224

64.5008 1.4359
64.1573 1.3224

68.5618 1.2933
68.3366 1.4359

68.6260 1.2308
68.5618 1.2933

29.8558 1.4359
29.9856 1.6410

36.4719 1.5340
36.2526 1.6410

36.6638 1.4359
36.4719 1.5340

64.5008 1.4359
64.7865 1.5272

65.2268 1.6410
64.7865 1.5272

68.3366 1.4359
67.9673 1.6410

29.9856 1.6410
30.1270 1.8462

35.8427 1.8355
35.8188 1.8462

36.2526 1.6410
35.8427 1.8355

65.2268 1.6410
65.4157 1.6886

66.0449 1.8007
65.4157 1.6886

66.5991 1.8462
66.0449 1.8007

67.3034 1.8178
66.7960 1.8462

67.9326 1.6583
67.3034 1.8178

67.9673 1.6410
67.9326 1.6583

30.1270 1.8462
30.1798 1.9168

30.3211 2.0513
30.1798 1.9168

35.8188 1.8462
35.3450 2.0513

66.5991 1.8462
66.6742 1.8522

66.7960 1.8462
66.6742 1.8522

30.3211 2.0513
30.5582 2.2564

35.2135 2.1069
34.8279 2.2564

35.3450 2.0513
35.2135 2.1069

30.5582 2.2564
30.8090 2.4523

30.8281 2.4615
30.8090 2.4523

34.5843 2.3494
34.2442 2.4615

34.8279 2.2564
34.5843 2.3494

30.8281 2.4615
31.2999 2.6667

33.9551 2.5558
33.5183 2.6667

34.2442 2.4615
33.9551 2.5558

31.2999 2.6667
31.4382 2.7204

32.0674 2.8234
31.4382 2.7204

32.6966 2.8111
32.0674 2.8234

33.3258 2.7151
32.6966 2.8111

33.5183 2.6667
33.3258 2.7151

