x y
17.3023 43.0909
17.7647 43.8182

72.8090 43.5363
72.6249 43.8182

73.0657 43.0909
72.8090 43.5363

17.7647 43.8182
17.9326 44.0640

18.3022 44.5455
17.9326 44.0640

72.6249 43.8182
72.1038 44.5455

18.3022 44.5455
18.6742 45.0077

18.9170 45.2727
18.6742 45.0077

72.0674 44.5927
71.4714 45.2727

72.1038 44.5455
72.0674 44.5927

18.9170 45.2727
19.4157 45.8076

19.6235 46.0000
19.4157 45.8076

71.3258 45.4326
70.7306 46.0000

71.4714 45.2727
71.3258 45.4326

19.6235 46.0000
20.1573 46.5057

20.4342 46.7273
20.1573 46.5057

70.5843 46.1404
69.8694 46.7273

70.7306 46.0000
70.5843 46.1404

20.4342 46.7273
20.8989 47.1309

21.3524 47.4545
20.8989 47.1309

69.1011 47.3009
68.8492 47.4545

69.8427 46.7509
69.1011 47.3009

69.8694 46.7273
69.8427 46.7509

21.3524 47.4545
21.6404 47.7000

22.3530 48.1818
21.6404 47.7000

68.3596 47.8139
67.7358 48.1818

68.8492 47.4545
68.3596 47.8139

22.3530 48.1818
22.3820 48.2097

23.1236 48.7547
22.3820 48.2097

23.4094 48.9091
23.1236 48.7547

66.8764 48.7919
66.6499 48.9091

67.6180 48.2850
66.8764 48.7919

67.7358 48.1818
67.6180 48.2850

23.4094 48.9091
23.8652 49.4466

24.0956 49.6364
23.8652 49.4466

66.6499 48.9091
66.1383 49.6364

23.8652 50.1433
23.7913 50.3636

24.0956 49.6364
23.8652 50.1433

66.1383 49.6364
66.6004 50.3636

23.1236 50.7959
22.7801 51.0909

23.7913 50.3636
23.1236 50.7959

66.6004 50.3636
66.8764 50.5099

67.6180 51.0377
66.8764 50.5099

67.6752 51.0909
67.6180 51.0377

21.6404 51.7996
21.6185 51.8182

22.3820 51.2992
21.6404 51.7996

22.7801 51.0909
22.3820 51.2992

67.6752 51.0909
68.3596 51.5041

68.7719 51.8182
68.3596 51.5041

20.8989 52.2978
20.5931 52.5455

21.6185 51.8182
20.8989 52.2978

68.7719 51.8182
69.1011 52.0208

69.7975 52.5455
69.1011 52.0208

20.1573 52.8601
19.6755 53.2727

20.5931 52.5455
20.1573 52.8601

69.7975 52.5455
69.8427 52.5763

70.5843 53.1804
69.8427 52.5763

70.6813 53.2727
70.5843 53.1804

19.4157 53.4858
18.8765 54.0000

19.6755 53.2727
19.4157 53.4858

70.6813 53.2727
71.3258 53.8663

71.4528 54.0000
71.3258 53.8663

18.6742 54.1932
18.1855 54.7273

18.8765 54.0000
18.6742 54.1932

71.4528 54.0000
72.0674 54.6546

72.1281 54.7273
72.0674 54.6546

17.9326 55.0120
17.5855 55.4545

18.1855 54.7273
17.9326 55.0120

72.1281 54.7273
72.7115 55.4545

17.1910 55.9825
17.0585 56.1818

17.5855 55.4545
17.1910 55.9825

72.7115 55.4545
72.8090 55.5833

73.2171 56.1818
72.8090 55.5833

17.0585 56.1818
16.6061 56.9091

73.2171 56.1818
73.5506 56.7057

73.6683 56.9091
73.5506 56.7057

16.4494 57.1810
16.2152 57.6364

16.6061 56.9091
16.4494 57.1810

73.6683 56.9091
74.0552 57.6364

16.2152 57.6364
15.8736 58.3636

74.0552 57.6364
74.2921 58.1259

74.3973 58.3636
74.2921 58.1259

15.7079 58.7558
15.5809 59.0909

15.8736 58.3636
15.7079 58.7558

74.3973 58.3636
74.6834 59.0909

15.5809 59.0909
15.3384 59.8182

74.6834 59.0909
74.9326 59.8182

15.3384 59.8182
15.1307 60.5455

74.9326 59.8182
75.0337 60.1689

75.1329 60.5455
75.0337 60.1689

14.9663 61.2465
14.9608 61.2727

15.1307 60.5455
14.9663 61.2465

75.1329 60.5455
75.2864 61.2727

14.9608 61.2727
14.8422 62.0000

75.2864 61.2727
75.4013 62.0000

14.8422 62.0000
14.7601 62.7273

75.4013 62.0000
75.4778 62.7273

14.7601 62.7273
14.7156 63.4545

75.4778 62.7273
75.5171 63.4545

14.7156 63.4545
14.7089 64.1818

75.5171 63.4545
75.5204 64.1818

14.7089 64.1818
14.7402 64.9091

75.5204 64.1818
75.4890 64.9091

14.7402 64.9091
14.8095 65.6364

75.4890 64.9091
75.4230 65.6364

14.8095 65.6364
14.9170 66.3636

75.4230 65.6364
75.3217 66.3636

14.9170 66.3636
14.9663 66.6077

15.0725 67.0909
14.9663 66.6077

75.3217 66.3636
75.1829 67.0909

15.0725 67.0909
15.2758 67.8182

75.0337 67.6945
75.0006 67.8182

75.1829 67.0909
75.0337 67.6945

15.2758 67.8182
15.5245 68.5455

75.0006 67.8182
74.7567 68.5455

15.5245 68.5455
15.7079 68.9941

15.8332 69.2727
15.7079 68.9941

74.7567 68.5455
74.4590 69.2727

15.8332 69.2727
16.2176 70.0000

74.2921 69.6132
74.0839 70.0000

74.4590 69.2727
74.2921 69.6132

16.2176 70.0000
16.4494 70.3779

16.6888 70.7273
16.4494 70.3779

74.0839 70.0000
73.6228 70.7273

16.6888 70.7273
17.1910 71.3647

17.2712 71.4545
17.1910 71.3647

73.5506 70.8259
73.0363 71.4545

73.6228 70.7273
73.5506 70.8259

17.2712 71.4545
17.9326 72.1065

18.0204 72.1818
17.9326 72.1065

72.8090 71.6985
72.2981 72.1818

73.0363 71.4545
72.8090 71.6985

18.0204 72.1818
18.6742 72.6813

19.0221 72.9091
18.6742 72.6813

72.0674 72.3765
71.3400 72.9091

72.2981 72.1818
72.0674 72.3765

19.0221 72.9091
19.4157 73.1420

20.1573 73.5138
19.4157 73.1420

20.4485 73.6364
20.1573 73.5138

70.5843 73.3406
69.9656 73.6364

71.3258 72.9185
70.5843 73.3406

71.3400 72.9091
71.3258 72.9185

20.4485 73.6364
20.8989 73.8106

21.6404 74.0495
20.8989 73.8106

22.3820 74.2474
21.6404 74.0495

22.9072 74.3636
22.3820 74.2474

67.6180 74.3589
67.5923 74.3636

68.3596 74.1828
67.6180 74.3589

69.1011 73.9621
68.3596 74.1828

69.8427 73.6905
69.1011 73.9621

69.9656 73.6364
69.8427 73.6905

22.9072 74.3636
23.1236 74.4086

23.8652 74.5371
23.1236 74.4086

24.6067 74.6465
23.8652 74.5371

25.3483 74.7418
24.6067 74.6465

26.0899 74.8269
25.3483 74.7418

26.8315 74.9046
26.0899 74.8269

27.5730 74.9768
26.8315 74.9046

28.3146 75.0443
27.5730 74.9768

28.8607 75.0909
28.3146 75.0443

56.4944 75.0520
56.0439 75.0909

57.2360 74.9943
56.4944 75.0520

57.9775 74.9446
57.2360 74.9943

58.7191 74.9031
57.9775 74.9446

59.4607 74.8697
58.7191 74.9031

60.2022 74.8436
59.4607 74.8697

60.9438 74.8231
60.2022 74.8436

61.6854 74.8063
60.9438 74.8231

62.4270 74.7902
61.6854 74.8063

63.1685 74.7715
62.4270 74.7902

63.9101 74.7463
63.1685 74.7715

64.6517 74.7102
63.9101 74.7463

65.3933 74.6585
64.6517 74.7102

66.1348 74.5862
65.3933 74.6585

66.8764 74.4882
66.1348 74.5862

67.5923 74.3636
66.8764 74.4882

28.8607 75.0909
29.0562 75.1068

29.7978 75.1632
29.0562 75.1068

30.5393 75.2168
29.7978 75.1632

31.2809 75.2689
30.5393 75.2168

32.0225 75.3205
31.2809 75.2689

32.7640 75.3729
32.0225 75.3205

33.5056 75.4270
32.7640 75.3729

34.2472 75.4828
33.5056 75.4270

34.9888 75.5399
34.2472 75.4828

35.7303 75.5967
34.9888 75.5399

36.4719 75.6517
35.7303 75.5967

37.2135 75.7026
36.4719 75.6517

37.9551 75.7474
37.2135 75.7026

38.6966 75.7840
37.9551 75.7474

39.4382 75.8110
38.6966 75.7840

39.7675 75.8182
39.4382 75.8110

42.4045 75.8110
42.0626 75.8182

43.1461 75.7881
42.4045 75.8110

43.8876 75.7604
43.1461 75.7881

44.6292 75.7307
43.8876 75.7604

45.3708 75.7019
44.6292 75.7307

46.1124 75.6757
45.3708 75.7019

46.8539 75.6530
46.1124 75.6757

47.5955 75.6331
46.8539 75.6530

48.3371 75.6140
47.5955 75.6331

49.0787 75.5930
48.3371 75.6140

49.8202 75.5671
49.0787 75.5930

50.5618 75.5338
49.8202 75.5671

51.3034 75.4917
50.5618 75.5338

52.0449 75.4407
51.3034 75.4917

52.7865 75.3819
52.0449 75.4407

53.5281 75.3172
52.7865 75.3819

54.2697 75.2494
53.5281 75.3172

55.0112 75.1811
54.2697 75.2494

55.7528 75.1151
55.0112 75.1811

56.0439 75.0909
55.7528 75.1151

39.7675 75.8182
40.1798 75.8266

40.9213 75.8313
40.1798 75.8266

41.6629 75.8259
40.9213 75.8313

42.0626 75.8182
41.6629 75.8259

40.1798 25.6119
40.0543 25.6364

40.9213 25.4689
40.1798 25.6119

41.6629 25.3329
40.9213 25.4689

42.4045 25.2100
41.6629 25.3329

43.1461 25.1064
42.4045 25.2100

43.8876 25.0278
43.1461 25.1064

44.6292 24.9791
43.8876 25.0278

45.3708 24.9643
44.6292 24.9791

46.1124 24.9859
45.3708 24.9643

46.8539 25.0444
46.1124 24.9859

47.5955 25.1383
46.8539 25.0444

48.3371 25.2637
47.5955 25.1383

49.0787 25.4146
48.3371 25.2637

49.8202 25.5836
49.0787 25.4146

50.0377 25.6364
49.8202 25.5836

36.4719 26.2933
35.9165 26.3636

37.2135 26.1836
36.4719 26.2933

37.9551 26.0581
37.2135 26.1836

38.6966 25.9183
37.9551 26.0581

39.4382 25.7672
38.6966 25.9183

40.0543 25.6364
39.4382 25.7672

50.0377 25.6364
50.5618 25.7753

51.3034 25.9704
50.5618 25.7753

52.0449 26.1531
51.3034 25.9704

52.7865 26.3158
52.0449 26.1531

53.0419 26.3636
52.7865 26.3158

24.6067 27.0378
24.1673 27.0909

25.3483 26.9728
24.6067 27.0378

26.0899 26.9255
25.3483 26.9728

26.8315 26.8904
26.0899 26.9255

27.5730 26.8626
26.8315 26.8904

28.3146 26.8384
27.5730 26.8626

29.0562 26.8152
28.3146 26.8384

29.7978 26.7908
29.0562 26.8152

30.5393 26.7639
29.7978 26.7908

31.2809 26.7331
30.5393 26.7639

32.0225 26.6974
31.2809 26.7331

32.7640 26.6554
32.0225 26.6974

33.5056 26.6056
32.7640 26.6554

34.2472 26.5461
33.5056 26.6056

34.9888 26.4748
34.2472 26.5461

35.7303 26.3892
34.9888 26.4748

35.9165 26.3636
35.7303 26.3892

53.0419 26.3636
53.5281 26.4628

54.2697 26.5843
53.5281 26.4628

55.0112 26.6763
54.2697 26.5843

55.7528 26.7417
55.0112 26.6763

56.4944 26.7842
55.7528 26.7417

57.2360 26.8080
56.4944 26.7842

57.9775 26.8168
57.2360 26.8080

58.7191 26.8142
57.9775 26.8168

59.4607 26.8033
58.7191 26.8142

60.2022 26.7874
59.4607 26.8033

60.9438 26.7696
60.2022 26.7874

61.6854 26.7531
60.9438 26.7696

62.4270 26.7416
61.6854 26.7531

63.1685 26.7391
62.4270 26.7416

63.9101 26.7502
63.1685 26.7391

64.6517 26.7799
63.9101 26.7502

65.3933 26.8337
64.6517 26.7799

66.1348 26.9174
65.3933 26.8337

66.8764 27.0370
66.1348 26.9174

67.1239 27.0909
66.8764 27.0370

21.6404 27.6729
21.2668 27.8182

22.3820 27.4435
21.6404 27.6729

23.1236 27.2656
22.3820 27.4435

23.8652 27.1312
23.1236 27.2656

24.1673 27.0909
23.8652 27.1312

67.1239 27.0909
67.6180 27.2117

68.3596 27.4466
67.6180 27.2117

69.1011 27.7414
68.3596 27.4466

69.2586 27.8182
69.1011 27.7414

20.1573 28.3808
19.9039 28.5455

20.8989 27.9800
20.1573 28.3808

21.2668 27.8182
20.8989 27.9800

69.2586 27.8182
69.8427 28.1419

70.4487 28.5455
69.8427 28.1419

19.4157 28.9110
19.0063 29.2727

19.9039 28.5455
19.4157 28.9110

70.4487 28.5455
70.5843 28.6498

71.2688 29.2727
70.5843 28.6498

18.6742 29.6186
18.3587 30.0000

19.0063 29.2727
18.6742 29.6186

71.2688 29.2727
71.3258 29.3338

71.8582 30.0000
71.3258 29.3338

17.9326 30.6259
17.8723 30.7273

18.3587 30.0000
17.9326 30.6259

71.8582 30.0000
72.0674 30.3163

72.3029 30.7273
72.0674 30.3163

17.8723 30.7273
17.5299 31.4545

72.3029 30.7273
72.6361 31.4545

17.5299 31.4545
17.2738 32.1818

72.6361 31.4545
72.8090 31.9493

72.8803 32.1818
72.8090 31.9493

17.1910 32.5226
17.1082 32.9091

17.2738 32.1818
17.1910 32.5226

72.8803 32.1818
73.0383 32.9091

17.1082 32.9091
17.0157 33.6364

73.0383 32.9091
73.1365 33.6364

17.0157 33.6364
16.9793 34.3636

73.1365 33.6364
73.1805 34.3636

16.9793 34.3636
16.9914 35.0909

73.1805 34.3636
73.1760 35.0909

16.9914 35.0909
17.0448 35.8182

73.1760 35.0909
73.1285 35.8182

17.0448 35.8182
17.1341 36.5455

73.1285 35.8182
73.0434 36.5455

17.1341 36.5455
17.1910 36.8877

17.2629 37.2727
17.1910 36.8877

73.0434 36.5455
72.9249 37.2727

17.2629 37.2727
17.4313 38.0000

72.8090 37.8409
72.7719 38.0000

72.9249 37.2727
72.8090 37.8409

17.4313 38.0000
17.6315 38.7273

72.7719 38.0000
72.5718 38.7273

17.6315 38.7273
17.8645 39.4545

72.5718 38.7273
72.3394 39.4545

17.8645 39.4545
17.9326 39.6400

18.1585 40.1818
17.9326 39.6400

72.3394 39.4545
72.0725 40.1818

18.1585 40.1818
18.5030 40.9091

72.0674 40.1942
71.7254 40.9091

72.0725 40.1818
72.0674 40.1942

18.5030 40.9091
18.6742 41.2301

18.9231 41.6364
18.6742 41.2301

71.7254 40.9091
71.3301 41.6364

18.9231 41.6364
19.4157 42.3588

19.4196 42.3636
19.4157 42.3588

71.3258 41.6434
70.8144 42.3636

71.3301 41.6364
71.3258 41.6434

19.4196 42.3636
20.0550 43.0909

70.5843 42.6544
70.1768 43.0909

70.8144 42.3636
70.5843 42.6544

20.0550 43.0909
20.1573 43.1988

20.8515 43.8182
20.1573 43.1988

69.8427 43.4164
69.3496 43.8182

70.1768 43.0909
69.8427 43.4164

20.8515 43.8182
20.8989 43.8578

21.6404 44.3716
20.8989 43.8578

21.9487 44.5455
21.6404 44.3716

68.3596 44.4635
68.1950 44.5455

69.1011 44.0050
68.3596 44.4635

69.3496 43.8182
69.1011 44.0050

21.9487 44.5455
22.3820 44.7779

23.1236 45.0939
22.3820 44.7779

23.6639 45.2727
23.1236 45.0939

66.8764 45.0875
66.2151 45.2727

67.6180 44.8153
66.8764 45.0875

68.1950 44.5455
67.6180 44.8153

23.6639 45.2727
23.8652 45.3374

24.6067 45.5182
23.8652 45.3374

25.3483 45.6525
24.6067 45.5182

26.0899 45.7512
25.3483 45.6525

26.8315 45.8236
26.0899 45.7512

27.5730 45.8779
26.8315 45.8236

28.3146 45.9201
27.5730 45.8779

29.0562 45.9551
28.3146 45.9201

29.7978 45.9861
29.0562 45.9551

30.1512 46.0000
29.7978 45.9861

55.0112 45.9790
54.2774 46.0000

55.7528 45.9577
55.0112 45.9790

56.4944 45.9361
55.7528 45.9577

57.2360 45.9143
56.4944 45.9361

57.9775 45.8922
57.2360 45.9143

58.7191 45.8697
57.9775 45.8922

59.4607 45.8465
58.7191 45.8697

60.2022 45.8223
59.4607 45.8465

60.9438 45.7965
60.2022 45.8223

61.6854 45.7677
60.9438 45.7965

62.4270 45.7336
61.6854 45.7677

63.1685 45.6905
62.4270 45.7336

63.9101 45.6330
63.1685 45.6905

64.6517 45.5539
63.9101 45.6330

65.3933 45.4444
64.6517 45.5539

66.1348 45.2944
65.3933 45.4444

66.2151 45.2727
66.1348 45.2944

30.1512 46.0000
30.5393 46.0154

31.2809 46.0442
30.5393 46.0154

32.0225 46.0728
31.2809 46.0442

32.7640 46.1010
32.0225 46.0728

33.5056 46.1279
32.7640 46.1010

34.2472 46.1525
33.5056 46.1279

34.9888 46.1735
34.2472 46.1525

35.7303 46.1900
34.9888 46.1735

36.4719 46.2016
35.7303 46.1900

37.2135 46.2084
36.4719 46.2016

37.9551 46.2109
37.2135 46.2084

38.6966 46.2102
37.9551 46.2109

39.4382 46.2074
38.6966 46.2102

40.1798 46.2035
39.4382 46.2074

40.9213 46.1994
40.1798 46.2035

41.6629 46.1955
40.9213 46.1994

42.4045 46.1920
41.6629 46.1955

43.1461 46.1887
42.4045 46.1920

43.8876 46.1854
43.1461 46.1887

44.6292 46.1817
43.8876 46.1854

45.3708 46.1770
44.6292 46.1817

46.1124 46.1710
45.3708 46.1770

46.8539 46.1634
46.1124 46.1710

47.5955 46.1541
46.8539 46.1634

48.3371 46.1429
47.5955 46.1541

49.0787 46.1298
48.3371 46.1429

49.8202 46.1150
49.0787 46.1298

50.5618 46.0985
49.8202 46.1150

51.3034 46.0807
50.5618 46.0985

52.0449 46.0617
51.3034 46.0807

52.7865 46.0418
52.0449 46.0617

53.5281 46.0212
52.7865 46.0418

54.2697 46.0002
53.5281 46.0212

54.2774 46.0000
54.2697 46.0002

25.3483 53.9761
25.1656 54.0000

26.0899 53.9112
25.3483 53.9761

26.8315 53.8696
26.0899 53.9112

27.5730 53.8436
26.8315 53.8696

28.3146 53.8272
27.5730 53.8436

29.0562 53.8161
28.3146 53.8272

29.7978 53.8073
29.0562 53.8161

30.5393 53.7992
29.7978 53.8073

31.2809 53.7910
30.5393 53.7992

32.0225 53.7826
31.2809 53.7910

32.7640 53.7742
32.0225 53.7826

33.5056 53.7665
32.7640 53.7742

34.2472 53.7599
33.5056 53.7665

34.9888 53.7552
34.2472 53.7599

35.7303 53.7526
34.9888 53.7552

36.4719 53.7523
35.7303 53.7526

37.2135 53.7541
36.4719 53.7523

37.9551 53.7575
37.2135 53.7541

38.6966 53.7620
37.9551 53.7575

39.4382 53.7669
38.6966 53.7620

40.1798 53.7714
39.4382 53.7669

40.9213 53.7751
40.1798 53.7714

41.6629 53.7776
40.9213 53.7751

42.4045 53.7788
41.6629 53.7776

43.1461 53.7787
42.4045 53.7788

43.8876 53.7773
43.1461 53.7787

44.6292 53.7748
43.8876 53.7773

45.3708 53.7714
44.6292 53.7748

46.1124 53.7671
45.3708 53.7714

46.8539 53.7621
46.1124 53.7671

47.5955 53.7564
46.8539 53.7621

48.3371 53.7500
47.5955 53.7564

49.0787 53.7429
48.3371 53.7500

49.8202 53.7351
49.0787 53.7429

50.5618 53.7267
49.8202 53.7351

51.3034 53.7178
50.5618 53.7267

52.0449 53.7084
51.3034 53.7178

52.7865 53.6986
52.0449 53.7084

53.5281 53.6886
52.7865 53.6986

54.2697 53.6783
53.5281 53.6886

55.0112 53.6680
54.2697 53.6783

55.7528 53.6576
55.0112 53.6680

56.4944 53.6473
55.7528 53.6576

57.2360 53.6373
56.4944 53.6473

57.9775 53.6277
57.2360 53.6373

58.7191 53.6187
57.9775 53.6277

59.4607 53.6107
58.7191 53.6187

60.2022 53.6041
59.4607 53.6107

60.9438 53.5997
60.2022 53.6041

61.6854 53.5990
60.9438 53.5997

62.4270 53.6044
61.6854 53.5990

63.1685 53.6197
62.4270 53.6044

63.9101 53.6503
63.1685 53.6197

64.6517 53.7032
63.9101 53.6503

65.3933 53.7874
64.6517 53.7032

66.1348 53.9127
65.3933 53.7874

66.4996 54.0000
66.1348 53.9127

22.3820 54.6750
22.2666 54.7273

23.1236 54.4136
22.3820 54.6750

23.8652 54.2169
23.1236 54.4136

24.6067 54.0745
23.8652 54.2169

25.1656 54.0000
24.6067 54.0745

66.4996 54.0000
66.8764 54.0925

67.6180 54.3389
66.8764 54.0925

68.3596 54.6589
67.6180 54.3389

68.4852 54.7273
68.3596 54.6589

21.6404 55.0229
20.9024 55.4545

22.2666 54.7273
21.6404 55.0229

68.4852 54.7273
69.1011 55.0798

69.6386 55.4545
69.1011 55.0798

20.1573 56.0129
19.9669 56.1818

20.8989 55.4567
20.1573 56.0129

20.9024 55.4545
20.8989 55.4567

69.6386 55.4545
69.8427 55.6066

70.4920 56.1818
69.8427 55.6066

19.4157 56.7039
19.2298 56.9091

19.9669 56.1818
19.4157 56.7039

70.4920 56.1818
70.5843 56.2699

71.1583 56.9091
70.5843 56.2699

18.6742 57.5692
18.6251 57.6364

19.2298 56.9091
18.6742 57.5692

71.1583 56.9091
71.3258 57.1115

71.7046 57.6364
71.3258 57.1115

18.6251 57.6364
18.1385 58.3636

71.7046 57.6364
72.0674 58.1858

72.1711 58.3636
72.0674 58.1858

17.9326 58.7025
17.7267 59.0909

18.1385 58.3636
17.9326 58.7025

72.1711 58.3636
72.5518 59.0909

17.7267 59.0909
17.3833 59.8182

72.5518 59.0909
72.8090 59.6466

72.8796 59.8182
72.8090 59.6466

17.1910 60.2865
17.0979 60.5455

17.3833 59.8182
17.1910 60.2865

72.8796 59.8182
73.1349 60.5455

17.0979 60.5455
16.8789 61.2727

73.1349 60.5455
73.3449 61.2727

16.8789 61.2727
16.7051 62.0000

73.3449 61.2727
73.5073 62.0000

16.7051 62.0000
16.5791 62.7273

