x y
66.0543 0.0000
65.9344 1.5700
65.9344 1.5700
63.8211 0.0000

39.1198 1.0691
39.6905 1.2746
39.2624 1.5700
39.1198 1.0691

59.1079 0.5918
60.6564 0.9153
60.1010 1.5700
59.1079 0.5918

62.1215 1.0849
62.8298 1.5700
61.5069 1.5700
62.1215 1.0849

38.6487 0.0000
39.5855 0.0000
39.1198 1.0691
38.6487 0.0000

35.8530 0.0000
36.0902 0.0000
36.0479 0.2032
35.8530 0.0000

39.6905 1.2746
39.8817 1.5700
39.2624 1.5700
39.6905 1.2746

63.1023 0.9091
65.9344 1.5700
65.9344 1.5700
62.8298 1.5700
63.1023 0.9091

48.2622 0.0000
48.9329 0.0000
48.3427 0.2890
48.2622 0.0000

44.4669 0.0000
46.5353 0.0000
45.0258 1.1362
44.4669 0.0000

41.4963 0.8541
41.8894 1.5700
39.8817 1.5700
41.4963 0.8541

35.8530 0.0000
36.0479 0.2032
35.6927 0.2092
35.8530 0.0000

62.5252 0.0000
63.8211 0.0000
63.1023 0.9091
62.5252 0.0000

36.0479 0.2032
36.2035 1.5700
34.7606 1.5700
36.0479 0.2032

36.0902 0.0000
36.5869 0.0000
36.0479 0.2032
36.0902 0.0000

39.5855 0.0000
41.2549 0.0000
39.6905 1.2746
39.1198 1.0691
39.5855 0.0000

23.8772 0.9758
24.6640 1.5700
22.9755 1.5700
23.8772 0.9758

66.8429 0.3392
68.4000 1.5700
65.9344 1.5700
65.9344 1.5700
66.8429 0.3392

60.6564 0.9153
61.5069 1.5700
60.1010 1.5700
60.6564 0.9153

26.1079 0.5827
27.3533 0.0000
27.4464 1.3264
26.1079 0.5827

48.2622 0.0000
48.3427 0.2890
47.1069 1.5700
46.9939 1.0325
48.2622 0.0000

41.2549 0.0000
41.4963 0.8541
39.8817 1.5700
39.6905 1.2746
41.2549 0.0000

0.0000 0.7850
6.0067 0.1958
0.0000 1.5700
0.0000 0.7850

65.9344 1.5700
65.9344 1.5700
65.9344 1.5700
65.9344 1.5700

0.0000 0.0000
6.0067 0.0000
6.0067 0.1958
0.0000 0.7850
0.0000 0.0000

65.9344 1.5700
65.9344 1.5700
65.9344 1.5700
65.9344 1.5700

66.5370 0.0000
66.8429 0.3392
65.9344 1.5700
66.5370 0.0000

6.0067 0.1958
6.6582 1.5700
0.0000 1.5700
6.0067 0.1958

46.5353 0.0000
48.2622 0.0000
46.9939 1.0325
46.5353 0.0000

49.0981 0.6902
50.0348 1.0842
49.7058 1.5700
49.0981 0.6902

63.8211 0.0000
65.9344 1.5700
63.1023 0.9091
63.8211 0.0000

28.3661 0.0000
29.7380 0.0000
29.7482 0.7507
28.3661 0.0000

20.1538 0.6895
21.1712 0.0000
23.8772 0.9758
22.9755 1.5700
20.1538 0.6895

72.0094 0.0000
73.1560 0.0000
72.6201 0.6215
72.0094 0.0000

17.1151 0.8679
20.1538 0.6895
20.5448 1.5700
16.9791 1.5700
17.1151 0.8679

81.4786 1.1924
82.1599 1.5700
80.9090 1.5700
81.4786 1.1924

72.0094 0.0000
72.6201 0.6215
70.8877 1.5700
70.8877 1.5700
72.0094 0.0000

29.7482 0.7507
29.9364 1.5700
27.7961 1.5700
29.7482 0.7507

17.1151 0.8679
16.9791 1.5700
14.9704 1.5700
17.1151 0.8679

26.1079 0.5827
27.4464 1.3264
27.3803 1.5700
24.6640 1.5700
26.1079 0.5827

70.8877 1.5700
70.8877 1.5700
70.8877 1.5700
70.8877 1.5700

26.6597 0.0000
27.3533 0.0000
26.1079 0.5827
26.6597 0.0000

48.9329 0.0000
50.4052 0.0000
50.0348 1.0842
49.0981 0.6902
48.9329 0.0000

65.9344 1.5700
65.9344 1.5700
65.9344 1.5700
65.9344 1.5700

23.8772 0.9758
26.1079 0.5827
24.6640 1.5700
23.8772 0.9758

27.4464 1.3264
27.7961 1.5700
27.5548 1.5700
27.4464 1.3264

78.4587 0.0000
78.4913 0.0087
76.5386 1.5700
75.8248 0.8092
78.4587 0.0000

78.4587 0.0000
78.4967 0.0000
78.4913 0.0087
78.4587 0.0000

27.4464 1.3264
27.5548 1.5700
27.3803 1.5700
27.4464 1.3264

19.0147 0.0000
20.1538 0.6895
17.1151 0.8679
19.0147 0.0000

78.4913 0.0087
78.4967 0.0000
78.5473 0.0282
78.4913 0.0087

72.6201 0.6215
73.3763 1.5700
70.8877 1.5700
72.6201 0.6215

20.1538 0.6895
22.9755 1.5700
20.5448 1.5700
20.1538 0.6895

14.1510 0.0000
19.0147 0.0000
17.1151 0.8679
14.0343 0.3383
14.1510 0.0000

13.6572 0.0000
14.1510 0.0000
14.0343 0.3383
13.6572 0.0000

28.3661 0.0000
29.7482 0.7507
27.7961 1.5700
27.4464 1.3264
28.3661 0.0000

88.6662 0.0000
89.3018 0.4485
85.1781 1.5700
84.4805 0.8197
88.6662 0.0000

74.0371 0.8421
74.9397 1.5700
73.3763 1.5700
74.0371 0.8421

13.6572 0.0000
14.0343 0.3383
10.3997 0.7947
13.6572 0.0000

72.6201 0.6215
73.1560 0.0000
74.0371 0.8421
73.3763 1.5700
72.6201 0.6215

73.1560 0.0000
74.8308 0.0000
74.0371 0.8421
73.1560 0.0000

89.3018 0.4485
91.6801 1.2771
91.1559 1.5700
85.1781 1.5700
89.3018 0.4485

74.8308 0.0000
75.8248 0.8092
74.9397 1.5700
74.0371 0.8421
74.8308 0.0000

27.3533 0.0000
28.3661 0.0000
27.4464 1.3264
27.3533 0.0000

84.4805 0.8197
85.1781 1.5700
82.1599 1.5700
84.4805 0.8197

14.0343 0.3383
17.1151 0.8679
14.9704 1.5700
14.0343 0.3383

78.5473 0.0282
81.4786 1.1924
80.9090 1.5700
78.5473 0.0282

74.8308 0.0000
78.4587 0.0000
75.8248 0.8092
74.8308 0.0000

83.2646 0.0000
84.4805 0.8197
82.1599 1.5700
81.4786 1.1924
83.2646 0.0000

11.2969 0.0000
13.6572 0.0000
10.3997 0.7947
11.2969 0.0000

93.0210 0.0000
100.0000 0.7850
92.3841 1.5700
91.6801 1.2771
93.0210 0.0000

93.0210 0.0000
100.0000 0.0000
100.0000 0.7850
93.0210 0.0000

10.3997 0.7947
7.6659 1.5700
7.2007 1.5035
10.3997 0.7947

6.9534 0.0000
11.2969 0.0000
10.3997 0.7947
7.2007 1.5035
6.9534 0.0000

7.2007 1.5035
7.1937 1.5700
6.6582 1.5700
7.2007 1.5035

6.0067 0.0000
6.9534 0.0000
6.0067 0.1958
6.0067 0.0000

6.0067 0.1958
6.9534 0.0000
7.2007 1.5035
6.6582 1.5700
6.0067 0.1958

88.0068 17.5268
86.4726 23.5172
80.0373 21.4206
88.0068 17.5268

28.3480 6.0394
28.2243 7.0349
25.4901 7.9316
28.3480 6.0394

56.2457 7.3873
54.7390 8.6599
54.0371 8.3058
56.2457 7.3873

33.0682 8.7762
33.9888 9.6388
32.2320 9.8413
33.0682 8.7762

80.0373 21.4206
86.4726 23.5172
83.8096 31.7356
79.8814 27.3550
80.0373 21.4206

37.8460 7.7166
40.7542 7.9748
40.8411 8.0979
37.1940 9.3037
37.8460 7.7166

78.6298 16.4277
80.0373 21.4206
78.2748 19.4982
78.6298 16.4277

73.2985 15.5197
75.7297 13.9615
78.6298 16.4277
74.3316 20.0143
73.2985 15.5197

32.2320 9.8413
33.9888 9.6388
33.2476 10.3728
32.2320 9.8413

88.0068 17.5268
99.9859 26.5303
91.1700 34.6136
88.0068 17.5268

26.9785 5.3230
28.3480 6.0394
25.4901 7.9316
22.1098 8.1590
26.9785 5.3230

30.4318 18.6148
30.6036 18.6423
33.2690 24.5168
27.7169 24.1613
30.4318 18.6148

86.4726 23.5172
88.0068 17.5268
91.1700 34.6136
86.4726 23.5172

48.7389 1.5700
49.7058 1.5700
49.0909 2.1424
48.7389 1.5700

47.6655 2.4329
48.7389 1.5700
49.0909 2.1424
47.7583 4.4071
47.6655 2.4329

24.0911 2.8444
26.9785 5.3230
22.1098 8.1590
24.0911 2.8444

19.0506 19.7711
22.9400 19.3164
24.5134 25.9002
19.0506 19.7711

11.1406 20.4113
15.2338 21.4635
0.5297 26.8613
11.1406 20.4113

49.0909 2.1424
49.6923 2.2056
49.1442 4.8193
47.7583 4.4071
49.0909 2.1424

54.6127 6.4924
56.2457 7.3873
54.0371 8.3058
54.6127 6.4924

86.4726 23.5172
91.1700 34.6136
90.7454 35.0000
83.8096 31.7356
86.4726 23.5172

49.7058 1.5700
49.6923 2.2056
49.0909 2.1424
49.7058 1.5700

56.0780 3.6034
55.3303 5.2722
54.9840 4.4435
56.0780 3.6034

77.4806 22.4902
80.0373 21.4206
79.8814 27.3550
77.4806 22.4902

31.9739 8.9914
33.0682 8.7762
32.2320 9.8413
31.9739 8.9914

32.2320 9.8413
33.2476 10.3728
31.8623 10.7808
32.2320 9.8413

22.9400 19.3164
27.7169 24.1613
27.9459 31.9021
24.5134 25.9002
22.9400 19.3164

78.6298 16.4277
83.6281 14.0350
88.0068 17.5268
80.0373 21.4206
78.6298 16.4277

30.5558 8.8036
31.9739 8.9914
32.2320 9.8413
30.5558 8.8036

0.5297 26.8613
15.2338 21.4635
8.8004 34.5546
0.9645 27.9460
0.5297 26.8613

56.2457 7.3873
58.2535 7.4975
58.3098 9.8726
54.7390 8.6599
56.2457 7.3873

4.8199 15.9137
11.6555 12.9407
15.2105 19.6083
11.1406 20.4113
4.8199 15.9137

40.2771 15.5398
44.2909 16.3220
42.0603 17.4321
40.2771 15.5398

33.6326 1.5700
34.7606 1.5700
33.0872 3.3858
33.6326 1.5700

15.4411 9.4366
19.8971 8.9146
16.6991 16.3226
15.4411 9.4366

75.7297 13.9615
79.1254 11.5864
78.6298 16.4277
75.7297 13.9615

35.6171 3.1614
36.6118 6.6393
33.0682 5.6903
35.6171 3.1614

53.3843 8.5400
54.0371 8.3058
55.1046 10.9155
53.3843 8.5400

54.9840 4.4435
55.3303 5.2722
54.6520 5.0199
54.9840 4.4435

11.1406 20.4113
15.2105 19.6083
15.2338 21.4635
11.1406 20.4113

19.8971 8.9146
21.7328 14.2326
19.0506 19.7711
16.6991 16.3226
19.8971 8.9146

74.1847 7.5396
75.7740 7.2936
75.2216 12.3652
73.8658 13.2629
74.1847 7.5396

40.8140 4.0532
41.0646 4.4119
40.8172 4.4376
40.8140 4.0532

29.3840 2.8034
31.0334 3.5495
31.9739 5.4698
29.4479 5.0553
29.3840 2.8034

7.3733 2.1702
15.4411 9.4366
11.6555 12.9407
7.3733 2.1702

30.5558 8.8036
32.2320 9.8413
31.8623 10.7808
30.5558 8.8036

49.6923 2.2056
51.1423 5.3871
49.1442 4.8193
49.6923 2.2056

31.8623 10.7808
33.2476 10.3728
37.6881 14.5049
35.6667 15.2230
31.8623 10.7808

54.0371 8.3058
54.7390 8.6599
55.1046 10.9155
54.0371 8.3058

88.0068 17.5268
93.2398 17.0375
100.0000 26.5171
99.9859 26.5303
88.0068 17.5268

24.5134 25.9002
27.9459 31.9021
23.0534 35.0000
24.5134 25.9002

16.7556 26.4133
19.0506 19.7711
24.5134 25.9002
23.0534 35.0000
16.7556 26.4133

46.4378 3.2801
47.6655 2.4329
47.7583 4.4071
46.1147 4.3634
46.4378 3.2801

0.0000 10.2303
0.0000 10.2303
11.6555 12.9407
4.8199 15.9137
0.0000 10.2303

40.7542 7.9748
41.0327 8.1225
40.8411 8.0979
40.7542 7.9748

4.8199 15.9137
11.1406 20.4113
0.0000 18.8067
4.8199 15.9137

57.9211 3.8717
59.7934 5.3771
58.2289 6.3057
57.9211 3.8717

49.6923 2.2056
49.7058 1.5700
51.0841 4.5568
51.1423 5.3871
49.6923 2.2056

35.6171 3.1614
36.8034 2.7067
37.9746 6.0720
36.6118 6.6393
35.6171 3.1614

33.0872 3.3858
34.7606 1.5700
35.6171 3.1614
33.0682 5.6903
33.0872 3.3858

56.0780 3.6034
57.9211 3.8717
58.2289 6.3057
55.3303 5.2722
56.0780 3.6034

40.8172 4.4376
41.0646 4.4119
40.3787 4.9625
40.8172 4.4376

78.2748 19.4982
80.0373 21.4206
77.4806 22.4902
78.2748 19.4982

99.9859 26.5303
100.0000 26.5353
99.9903 26.5449
99.9859 26.5303

47.0714 8.0359
48.0385 7.9274
46.2520 10.3002
43.2417 10.4182
47.0714 8.0359

40.8140 4.0532
40.8172 4.4376
40.3787 4.9625
40.8140 4.0532

31.9739 5.4698
33.0682 5.6903
33.0682 8.7762
31.9739 8.9914
31.9739 5.4698

38.9999 2.5880
40.3787 4.9625
37.9746 6.0720
38.9999 2.5880

40.7589 8.4674
37.6881 14.5049
37.6443 12.4798
40.7589 8.4674

27.7169 24.1613
33.2690 24.5168
27.9459 31.9021
27.7169 24.1613

99.9859 26.5303
99.9903 26.5449
91.2995 35.0000
91.1700 34.6136
99.9859 26.5303

22.9400 19.3164
30.4318 18.6148
27.7169 24.1613
22.9400 19.3164

51.1423 5.3871
52.5613 6.6913
50.3865 7.9421
48.2105 7.3114
51.1423 5.3871

73.8658 13.2629
75.7297 13.9615
73.7488 14.3279
73.8658 13.2629

0.0000 18.8067
11.1406 20.4113
0.5297 26.8613
0.0000 26.9380
0.0000 18.8067

33.2476 10.3728
33.9888 9.6388
37.6443 12.4798
37.6881 14.5049
33.2476 10.3728

41.9448 21.8121
48.0042 21.0761
48.0960 24.5466
40.7920 25.3036
41.9448 21.8121

44.2909 16.3220
48.0042 21.0761
41.9448 21.8121
44.2909 16.3220

37.7903 18.0850
40.2771 15.5398
42.0603 17.4321
38.0256 24.0847
37.7903 18.0850

15.2338 21.4635
16.7556 26.4133
10.1027 35.0000
8.8004 34.5546
15.2338 21.4635

70.8877 1.5700
70.8877 1.5700
70.8877 1.5700
70.8877 1.5700

59.5797 9.6515
61.4167 8.8907
62.5990 10.4299
59.5797 9.6515

0.9645 27.9460
8.8004 34.5546
8.7031 35.0000
0.9645 27.9460

36.8034 2.7067
38.5377 1.5700
38.9999 2.5880
37.9746 6.0720
36.8034 2.7067

16.9930 21.3401
19.0506 19.7711
16.7556 26.4133
16.9930 21.3401

80.4388 9.0000
83.6281 14.0350
79.1254 11.5864
80.4388 9.0000

70.8877 1.5700
70.8877 1.5700
70.8877 1.5700
70.8877 1.5700

29.9364 1.5700
31.0334 3.5495
29.3840 2.8034
29.9364 1.5700

25.4901 7.9316
28.2243 7.0349
27.2774 9.6017
25.4901 7.9316

16.5016 5.1087
19.8971 8.9146
15.4411 9.4366
16.5016 5.1087

83.6281 14.0350
88.4808 11.7718
88.0068 17.5268
83.6281 14.0350

7.3733 2.1702
14.3798 3.5064
15.4411 9.4366
7.3733 2.1702

46.5070 7.0091
47.7020 7.0515
48.0385 7.9274
46.5070 7.0091

15.2338 21.4635
16.9930 21.3401
16.7556 26.4133
15.2338 21.4635

11.6555 12.9407
15.4411 9.4366
16.6991 16.3226
15.2105 19.6083
11.6555 12.9407

88.4808 11.7718
93.2398 17.0375
88.0068 17.5268
88.4808 11.7718

30.2230 18.1249
30.5064 18.4687
30.3232 18.5264
30.2230 18.1249

38.9999 2.5880
39.2624 1.5700
40.8140 4.0532
40.3787 4.9625
38.9999 2.5880

29.3840 2.8034
29.4479 5.0553
28.3480 6.0394
29.3840 2.8034

33.0682 5.6903
36.6118 6.6393
33.0682 8.7762
33.0682 5.6903

48.0385 7.9274
48.5411 9.4215
48.2576 12.9281
46.2520 10.3002
48.0385 7.9274

7.3733 2.1702
11.6555 12.9407
0.0000 10.2303
0.0000 10.2303
7.3733 2.1702

79.1254 11.5864
83.6281 14.0350
78.6298 16.4277
79.1254 11.5864

44.0230 5.8561
46.5070 7.0091
43.6814 7.0209
44.0230 5.8561

42.0603 17.4321
44.2909 16.3220
41.9448 21.8121
38.0256 24.0847
42.0603 17.4321

70.8877 1.5700
70.8877 1.5700
70.7780 5.6565
68.0328 4.7402
70.8877 1.5700

41.9448 21.8121
40.7920 25.3036
38.0256 24.0847
41.9448 21.8121

33.0872 3.3858
33.0682 5.6903
31.9739 5.4698
33.0872 3.3858

27.2774 9.6017
30.5558 8.8036
31.8623 10.7808
27.1733 12.5812
27.2774 9.6017

37.1940 9.3037
40.8411 8.0979
40.7589 8.4674
37.6443 12.4798
37.1940 9.3037

79.8814 27.3550
83.8096 31.7356
82.5728 35.0000
79.8814 27.3550

19.8971 8.9146
22.1889 10.0132
21.7328 14.2326
19.8971 8.9146

0.0000 10.2303
4.8199 15.9137
0.0000 18.8067
0.0000 10.2303

16.6991 16.3226
19.0506 19.7711
15.2105 19.6083
16.6991 16.3226

43.2417 10.4182
46.2520 10.3002
48.2576 12.9281
43.2417 10.4182

0.0629 27.0299
0.5297 26.8613
0.9645 27.9460
0.0629 27.0299

41.0327 8.1225
43.2417 10.4182
43.2321 13.2583
41.0327 8.1225

91.5926 1.9457
100.0000 10.2303
88.0165 9.4100
91.5926 1.9457

36.2035 1.5700
36.8034 2.7067
35.6171 3.1614
36.2035 1.5700

40.7542 7.9748
40.9697 7.9087
41.0327 8.1225
40.7542 7.9748

51.8023 3.7468
51.8023 5.1562
51.0841 4.5568
51.8023 3.7468

30.5558 6.1099
31.9739 5.4698
31.9739 8.9914
30.5558 8.8036
30.5558 6.1099

64.9086 16.0850
73.2985 15.5197
68.8970 20.0282
64.9086 16.0850

38.5377 1.5700
39.2624 1.5700
38.9999 2.5880
38.5377 1.5700

37.6881 14.5049
40.2771 15.5398
36.9979 16.0090
37.6881 14.5049

8.8004 34.5546
10.1027 35.0000
8.7031 35.0000
8.8004 34.5546

100.0000 26.5171
100.0000 26.5353
99.9859 26.5303
100.0000 26.5171

27.3353 1.7546
27.3803 1.5700
27.5515 2.0762
27.3353 1.7546

34.7606 1.5700
36.2035 1.5700
35.6171 3.1614
34.7606 1.5700

46.1147 4.3634
47.7583 4.4071
47.7020 7.0515
46.1147 4.3634

30.5123 18.5742
30.6036 18.6423
30.4318 18.6148
30.5123 18.5742

73.7488 14.3279
75.7297 13.9615
73.2985 15.5197
73.7488 14.3279

47.7583 4.4071
49.1442 4.8193
48.2105 7.3114
47.7020 7.0515
47.7583 4.4071

0.0000 26.9380
0.5297 26.8613
0.0629 27.0299
0.0000 26.9380

75.2216 12.3652
75.7297 13.9615
73.8658 13.2629
75.2216 12.3652

51.0841 4.5568
51.8023 5.1562
51.1423 5.3871
51.0841 4.5568

54.7390 8.6599
58.3098 9.8726
57.1897 12.4909
55.1046 10.9155
54.7390 8.6599

57.5022 1.5700
57.9211 3.8717
56.0780 3.6034
57.5022 1.5700

35.6667 15.2230
37.6881 14.5049
36.9979 16.0090
35.6667 15.2230

47.4204 14.4751
50.3707 14.5757
49.5852 17.4561
44.2909 16.3220
47.4204 14.4751

51.5430 23.6138
58.4906 23.0565
55.5338 32.9140
51.5430 23.6138

57.5022 1.5700
58.7260 1.5700
57.9211 3.8717
57.5022 1.5700

64.8619 3.9466
67.0106 4.6705
64.3088 5.5351
64.8619 3.9466

64.0816 14.5812
71.5474 13.9763
73.2985 15.5197
64.9086 16.0850
64.0816 14.5812

43.6814 7.0209
46.5070 7.0091
47.0714 8.0359
43.2417 10.4182
43.6814 7.0209

58.2535 7.4975
59.5797 9.6515
58.3098 9.8726
58.2535 7.4975

40.8411 8.0979
41.0327 8.1225
40.7589 8.4674
40.8411 8.0979

40.7589 8.4674
41.0327 8.1225
43.2321 13.2583
40.2771 15.5398
40.7589 8.4674

30.5064 18.4687
30.5123 18.5742
30.3232 18.5264
30.5064 18.4687

27.5548 1.5700
27.7961 1.5700
27.5515 2.0762
27.5548 1.5700

48.0960 24.5466
51.5430 23.6138
47.3624 29.9488
48.0960 24.5466

37.8460 7.7166
37.1940 9.3037
33.9888 9.6388
37.8460 7.7166

36.6118 6.6393
37.8460 7.7166
33.9888 9.6388
33.0682 8.7762
36.6118 6.6393

47.3624 29.9488
51.5430 23.6138
55.5338 32.9140
52.1641 35.0000
47.3624 29.9488

14.3798 3.5064
14.9704 1.5700
16.5016 5.1087
15.4411 9.4366
14.3798 3.5064

43.2321 13.2583
47.4204 14.4751
44.1060 14.7490
43.2321 13.2583

73.2811 2.5157
74.1162 4.1018
73.0328 6.4235
71.8698 5.2368
73.2811 2.5157

67.0745 5.4547
66.3331 8.0188
65.0935 8.0714
67.0745 5.4547

41.7353 4.8043
45.1752 4.8689
44.0230 5.8561
41.7353 4.8043

67.6149 4.2106
68.0328 4.7402
67.4991 4.7262
67.6149 4.2106

44.0230 5.8561
43.6814 7.0209
41.2000 7.8459
44.0230 5.8561

21.7328 14.2326
22.2121 17.8545
19.0506 19.7711
21.7328 14.2326

33.2690 24.5168
38.0256 24.0847
36.7287 31.8585
33.2690 24.5168

91.5926 1.9457
91.8129 1.5700
100.0000 10.2303
100.0000 10.2303
91.5926 1.9457

49.7058 1.5700
50.7550 1.5700
51.8023 3.7468
51.0841 4.5568
49.7058 1.5700

33.9888 9.6388
37.1940 9.3037
37.6443 12.4798
33.9888 9.6388

